"cosit","class","year","month","day","VehicleCount"
"000000001011","4","2019","9","8","953"
"000000001032","2","2019","9","8","5429"
"000000001500","2","2019","9","8","50310"
"000000001631","2","2019","9","8","1602"
"000000001679","2","2019","9","8","2539"
"000000015011","3","2019","9","8","2287"
"000000020044","2","2019","9","8","8792"
"000000020202","3","2019","9","8","916"
"000000020221","3","2019","9","8","317"
"000000020223","3","2019","9","8","463"
"000000020521","2","2019","9","8","2279"
"000000200171","6","2019","9","8","308"
"000000001090","5","2019","9","8","68"
"000000001114","4","2019","9","8","31"
"000000200812","7","2019","9","8","66"
"000000001523","3","2019","9","8","123"
"000000001723","5","2019","9","8","17"
"000000001771","7","2019","9","8","28"
"000000001522","4","2019","9","8","6"
"000000003182","4","2019","9","8","49"
"000000001036","6","2019","9","8","43"
"000000020252","7","2019","9","8","37"
"000000001111","7","2019","9","8","11"
"000000001703","7","2019","9","8","35"
"000000001254","7","2019","9","8","35"
"000000001701","4","2019","9","8","4"
"000000003801","1","2019","9","8","15"
"000000001169","1","2019","9","8","16"
"000000020111","0","2019","9","8","2"
"000000001053","2","2019","9","8","2768"
"000000001072","2","2019","9","8","39673"
"000000020088","7","2019","9","8","85"
"000000001711","3","2019","9","8","775"
"000000020907","4","2019","9","8","48"
"000000020033","4","2019","9","8","27"
"000000200719","1","2019","9","8","72"
"000000020522","3","2019","9","8","195"
"000000001056","6","2019","9","8","33"
"000000001291","1","2019","9","8","11"
"000000001052","5","2019","9","8","34"
"000000001051","5","2019","9","8","39"
"000000020182","5","2019","9","8","113"
"000000020255","4","2019","9","8","33"
"000000001761","4","2019","9","8","24"
"000000001253","7","2019","9","8","140"
"000000001271","7","2019","9","8","15"
"000000001505","0","2019","9","8","3"
"000000001693","4","2019","9","8","5"
"000000001033","2","2019","9","8","23882"
"000000001073","6","2019","9","8","893"
"000000020012","3","2019","9","8","3409"
"000000020089","3","2019","9","8","449"
"000000001251","3","2019","9","8","254"
"000000001506","5","2019","9","8","191"
"000000001712","6","2019","9","8","39"
"000000003807","3","2019","9","8","15"
"000000020254","1","2019","9","8","232"
"000000001023","5","2019","9","8","27"
"000000020812","7","2019","9","8","20"
"000000001171","5","2019","9","8","44"
"000000020621","7","2019","9","8","15"
"000000020085","1","2019","9","8","55"
"000000001551","4","2019","9","8","4"
"000000001624","5","2019","9","8","16"
"000000003806","4","2019","9","8","1"
"000000001046","3","2019","9","8","276"
"000000020046","3","2019","9","8","436"
"000000020067","2","2019","9","8","2465"
"000000020078","2","2019","9","8","15096"
"000000001202","6","2019","9","8","107"
"000000020611","4","2019","9","8","18"
"000000001042","7","2019","9","8","36"
"000000020621","4","2019","9","8","14"
"000000001131","7","2019","9","8","27"
"000000020601","5","2019","9","8","40"
"000000200718","7","2019","9","8","64"
"000000001781","6","2019","9","8","11"
"000000020523","1","2019","9","8","41"
"000000001101","4","2019","9","8","18"
"000000020526","7","2019","9","8","10"
"000000001021","2","2019","9","8","4116"
"000000020071","6","2019","9","8","760"
"000000020078","6","2019","9","8","370"
"000000020671","2","2019","9","8","1788"
"000000201321","2","2019","9","8","9624"
"000000001056","3","2019","9","8","186"
"000000015010","6","2019","9","8","136"
"000000001113","6","2019","9","8","134"
"000000020524","6","2019","9","8","8"
"000000003172","7","2019","9","8","38"
"000000001052","7","2019","9","8","41"
"000000020018","7","2019","9","8","93"
"000000001252","1","2019","9","8","33"
"000000001051","7","2019","9","8","23"
"000000020523","5","2019","9","8","39"
"000000208001","1","2019","9","8","30"
"000000020172","7","2019","9","8","45"
"000000001070","0","2019","9","8","3"
"000000001714","7","2019","9","8","4"
"000000001593","4","2019","9","8","2"
