"cosit","class","year","month","day","VehicleCount"
"000000001506","2","2019","9","27","53960"
"000000020014","7","2019","9","27","189"
"000000020064","4","2019","9","27","145"
"000000200811","4","2019","9","27","175"
"000000001211","2","2019","9","27","5389"
"000000001651","2","2019","9","27","1872"
"000000001731","6","2019","9","27","178"
"000000020255","6","2019","9","27","355"
"000000020611","3","2019","9","27","776"
"000000031031","7","2019","9","27","192"
"000000020093","3","2019","9","27","637"
"000000001504","7","2019","9","27","225"
"000000020222","7","2019","9","27","61"
"000000020253","5","2019","9","27","211"
"000000020522","6","2019","9","27","218"
"000000001114","4","2019","9","27","46"
"000000001254","7","2019","9","27","53"
"000000003182","7","2019","9","27","68"
"000000001282","5","2019","9","27","149"
"000000001671","2","2019","9","27","656"
"000000202103","7","2019","9","27","37"
"000000001225","4","2019","9","27","25"
"000000001169","4","2019","9","27","23"
"000000020251","7","2019","9","27","17"
"000000020171","7","2019","9","27","36"
"000000001842","7","2019","9","27","66"
"000000020118","1","2019","9","27","32"
"000000001632","0","2019","9","27","1"
"000000020063","2","2019","9","27","9814"
"000000200713","6","2019","9","27","929"
"000000001013","6","2019","9","27","158"
"000000001716","3","2019","9","27","1307"
"000000003802","3","2019","9","27","715"
"000000200720","3","2019","9","27","1509"
"000000202104","5","2019","9","27","79"
"000000001046","5","2019","9","27","97"
"000000001803","5","2019","9","27","96"
"000000200718","5","2019","9","27","255"
"000000001035","7","2019","9","27","103"
"000000020172","5","2019","9","27","236"
"000000001151","3","2019","9","27","369"
"000000001781","5","2019","9","27","39"
"000000001523","6","2019","9","27","151"
"000000020211","4","2019","9","27","73"
"000000001551","7","2019","9","27","46"
"000000020042","7","2019","9","27","103"
"000000001594","1","2019","9","27","5"
"000000001622","1","2019","9","27","8"
"000000020081","7","2019","9","27","30"
"000000001503","0","2019","9","27","15"
"000000020561","1","2019","9","27","13"
"000000001141","1","2019","9","27","5"
"000000020079","0","2019","9","27","1"
"000000001024","2","2019","9","27","2947"
"000000003803","6","2019","9","27","973"
"000000020088","5","2019","9","27","213"
"000000001011","6","2019","9","27","774"
"000000020094","4","2019","9","27","58"
"000000001101","3","2019","9","27","446"
