"cosit","class","year","month","day","VehicleCount"
"000000001224","2","2019","9","9","9493"
"000000001624","2","2019","9","9","2183"
"000000001632","6","2019","9","9","75"
"000000020212","3","2019","9","9","1174"
"000000001261","3","2019","9","9","499"
"000000001081","4","2019","9","9","243"
"000000020076","1","2019","9","9","44"
"000000020013","1","2019","9","9","120"
"000000001751","5","2019","9","9","67"
"000000020117","3","2019","9","9","1764"
"000000020241","5","2019","9","9","123"
"000000001058","5","2019","9","9","123"
"000000200714","6","2019","9","9","61"
"000000020257","7","2019","9","9","100"
"000000001133","1","2019","9","9","26"
"000000001812","7","2019","9","9","17"
"000000001014","4","2019","9","9","1185"
"000000001016","5","2019","9","9","751"
"000000001401","3","2019","9","9","6094"
"000000010113","6","2019","9","9","449"
"000000020047","3","2019","9","9","5490"
"000000020184","5","2019","9","9","516"
"000000200713","3","2019","9","9","1896"
"000000020042","6","2019","9","9","2200"
"000000020034","1","2019","9","9","10"
"000000020563","5","2019","9","9","135"
"000000020205","5","2019","9","9","486"
"000000001071","1","2019","9","9","241"
"000000001601","3","2019","9","9","133"
"000000020908","5","2019","9","9","187"
"000000020525","1","2019","9","9","32"
"000000001022","1","2019","9","9","42"
"000000001801","6","2019","9","9","130"
"000000020081","4","2019","9","9","33"
"000000001092","7","2019","9","9","85"
"000000001121","6","2019","9","9","154"
"000000020152","4","2019","9","9","34"
"000000001871","6","2019","9","9","23"
"000000001085","2","2019","9","9","6629"
"000000001504","3","2019","9","9","8671"
"000000001506","2","2019","9","9","50298"
"000000020064","4","2019","9","9","135"
"000000001041","3","2019","9","9","1669"
"000000001505","6","2019","9","9","976"
"000000001741","6","2019","9","9","79"
"000000005045","3","2019","9","9","1209"
"000000020083","3","2019","9","9","974"
"000000001611","3","2019","9","9","237"
"000000020257","4","2019","9","9","157"
"000000020222","4","2019","9","9","48"
"000000003111","4","2019","9","9","96"
"000000020115","5","2019","9","9","218"
"000000200711","6","2019","9","9","137"
"000000001182","5","2019","9","9","145"
"000000020562","5","2019","9","9","89"
"000000020222","7","2019","9","9","47"
"000000001243","4","2019","9","9","25"
"000000001283","0","2019","9","9","35"
"000000020301","4","2019","9","9","18"
"000000020012","0","2019","9","9","2"
"000000001251","0","2019","9","9","1"
"000000020258","0","2019","9","9","1"
"000000001500","4","2019","9","9","483"
"000000001505","2","2019","9","9","53942"
"000000001761","6","2019","9","9","180"
"000000001741","2","2019","9","9","1953"
"000000020079","5","2019","9","9","414"
"000000001065","4","2019","9","9","138"
"000000020224","5","2019","9","9","121"
"000000001021","7","2019","9","9","52"
"000000020801","5","2019","9","9","128"
"000000001291","3","2019","9","9","124"
"000000001716","7","2019","9","9","98"
"000000201321","7","2019","9","9","35"
"000000001141","1","2019","9","9","3"
"000000001622","4","2019","9","9","13"
"000000001191","0","2019","9","9","1"
"000000001043","2","2019","9","9","5197"
"000000001072","4","2019","9","9","441"
"000000015012","2","2019","9","9","21369"
"000000020074","6","2019","9","9","1735"
"000000020111","2","2019","9","9","32515"
"000000020112","2","2019","9","9","23290"
"000000020201","2","2019","9","9","6447"
"000000020243","2","2019","9","9","7750"
"000000031031","6","2019","9","9","1702"
"000000031061","3","2019","9","9","2361"
"000000001871","2","2019","9","9","518"
"000000200720","6","2019","9","9","690"
"000000001801","2","2019","9","9","2357"
"000000020522","5","2019","9","9","91"
"000000003182","6","2019","9","9","233"
"000000001114","6","2019","9","9","656"
"000000020221","5","2019","9","9","102"
"000000001522","6","2019","9","9","164"
"000000031041","5","2019","9","9","59"
"000000001631","4","2019","9","9","13"
"000000001842","5","2019","9","9","137"
"000000001044","0","2019","9","9","1"
"000000001751","1","2019","9","9","3"
"000000020521","4","2019","9","9","6"
"000000001021","2","2019","9","9","4288"
"000000001032","2","2019","9","9","4908"
"000000001065","2","2019","9","9","25970"
"000000001503","3","2019","9","9","11116"
"000000015010","6","2019","9","9","891"
"000000020075","5","2019","9","9","490"
"000000020202","3","2019","9","9","1497"
"000000020521","2","2019","9","9","2540"
"000000200812","4","2019","9","9","118"
"000000001011","4","2019","9","9","969"
"000000001253","4","2019","9","9","87"
"000000001523","3","2019","9","9","254"
"000000001056","6","2019","9","9","207"
"000000001173","5","2019","9","9","101"
"000000001622","2","2019","9","9","1924"
"000000020182","5","2019","9","9","357"
"000000200719","1","2019","9","9","92"
"000000208001","4","2019","9","9","16"
"000000020074","1","2019","9","9","55"
"000000001012","7","2019","9","9","105"
"000000001593","7","2019","9","9","55"
"000000020033","4","2019","9","9","43"
"000000200720","1","2019","9","9","12"
"000000001831","4","2019","9","9","11"
"000000001043","0","2019","9","9","2"
"000000001072","2","2019","9","9","43342"
"000000001211","6","2019","9","9","83"
"000000020086","6","2019","9","9","1105"
"000000020256","6","2019","9","9","581"
"000000200171","6","2019","9","9","1608"
"000000001036","6","2019","9","9","270"
"000000001679","2","2019","9","9","2911"
"000000001102","2","2019","9","9","1850"
"000000001253","7","2019","9","9","190"
"000000020032","6","2019","9","9","93"
"000000020183","4","2019","9","9","156"
"000000001631","2","2019","9","9","1817"
"000000020591","6","2019","9","9","10"
"000000031061","1","2019","9","9","43"
"000000001623","5","2019","9","9","84"
"000000003172","7","2019","9","9","54"
"000000003801","1","2019","9","9","15"
"000000001057","7","2019","9","9","38"
"000000001771","7","2019","9","9","72"
"000000001761","4","2019","9","9","23"
"000000001111","7","2019","9","9","21"
"000000001703","7","2019","9","9","59"
"000000001031","5","2019","9","9","42"
"000000001291","1","2019","9","9","3"
"000000001832","1","2019","9","9","1"
"000000001015","4","2019","9","9","558"
"000000001224","6","2019","9","9","353"
"000000020526","3","2019","9","9","593"
"000000001502","1","2019","9","9","241"
"000000020065","4","2019","9","9","159"
"000000020204","3","2019","9","9","1032"
"000000020211","1","2019","9","9","16"
"000000001042","3","2019","9","9","501"
"000000001621","6","2019","9","9","170"
"000000020181","6","2019","9","9","320"
"000000202639","3","2019","9","9","556"
"000000020012","4","2019","9","9","347"
"000000001251","4","2019","9","9","76"
"000000001133","5","2019","9","9","118"
"000000001624","6","2019","9","9","106"
"000000001512","5","2019","9","9","40"
"000000001715","4","2019","9","9","24"
"000000001282","7","2019","9","9","46"
"000000003807","4","2019","9","9","5"
"000000001671","5","2019","9","9","18"
"000000001521","4","2019","9","9","24"
"000000020086","0","2019","9","9","1"
"000000001211","0","2019","9","9","1"
"000000015002","4","2019","9","9","242"
"000000020041","6","2019","9","9","1546"
"000000020062","2","2019","9","9","6557"
"000000020046","4","2019","9","9","15"
"000000200718","3","2019","9","9","849"
"000000001131","6","2019","9","9","134"
"000000020013","5","2019","9","9","561"
"000000020258","4","2019","9","9","139"
"000000001131","3","2019","9","9","500"
"000000020089","4","2019","9","9","56"
"000000020082","7","2019","9","9","23"
"000000001841","4","2019","9","9","19"
"000000201081","7","2019","9","9","50"
"000000001251","7","2019","9","9","25"
"000000202301","7","2019","9","9","19"
"000000020087","2","2019","9","9","7074"
"000000020523","2","2019","9","9","5933"
"000000020561","2","2019","9","9","5390"
"000000200718","6","2019","9","9","634"
"000000001023","6","2019","9","9","581"
"000000020621","3","2019","9","9","415"
"000000202103","4","2019","9","9","49"
"000000001552","3","2019","9","9","286"
"000000020012","7","2019","9","9","128"
"000000020021","1","2019","9","9","237"
"000000001803","3","2019","9","9","465"
"000000001046","7","2019","9","9","25"
"000000001811","6","2019","9","9","184"
"000000202104","6","2019","9","9","171"
"000000020812","3","2019","9","9","137"
"000000001541","7","2019","9","9","33"
"000000020258","7","2019","9","9","106"
"000000001781","7","2019","9","9","12"
"000000001524","4","2019","9","9","15"
"000000001258","0","2019","9","9","7"
"000000001731","4","2019","9","9","7"
"000000020071","0","2019","9","9","5"
"000000001034","0","2019","9","9","1"
"000000020019","0","2019","9","9","1"
"000000001716","2","2019","9","9","15209"
"000000020032","3","2019","9","9","559"
"000000020071","3","2019","9","9","6564"
"000000020671","2","2019","9","9","1358"
"000000020182","7","2019","9","9","170"
"000000001151","2","2019","9","9","1492"
"000000020185","3","2019","9","9","1043"
"000000020523","5","2019","9","9","243"
"000000001507","4","2019","9","9","151"
"000000015001","7","2019","9","9","126"
"000000020172","4","2019","9","9","93"
"000000020036","4","2019","9","9","33"
"000000001090","7","2019","9","9","101"
"000000020591","3","2019","9","9","181"
"000000001771","4","2019","9","9","29"
"000000001701","1","2019","9","9","25"
"000000001693","1","2019","9","9","27"
"000000003182","1","2019","9","9","8"
"000000001070","0","2019","9","9","1"
"000000001033","6","2019","9","9","1243"
"000000001255","5","2019","9","9","548"
"000000001661","2","2019","9","9","1104"
"000000020014","2","2019","9","9","16448"
"000000020016","3","2019","9","9","1847"
"000000020086","3","2019","9","9","1390"
"000000200171","3","2019","9","9","2354"
"000000201321","2","2019","9","9","10135"
"000000001011","1","2019","9","9","456"
"000000001507","7","2019","9","9","194"
"000000003172","4","2019","9","9","38"
"000000001036","3","2019","9","9","395"
"000000001271","4","2019","9","9","83"
"000000001651","3","2019","9","9","166"
"000000001681","7","2019","9","9","19"
"000000001173","7","2019","9","9","49"
"000000001694","6","2019","9","9","73"
"000000020242","7","2019","9","9","34"
"000000020252","4","2019","9","9","39"
"000000001052","7","2019","9","9","42"
"000000001252","1","2019","9","9","27"
"000000208001","1","2019","9","9","8"
"000000001831","1","2019","9","9","18"
"000000001034","3","2019","9","9","4711"
"000000003802","2","2019","9","9","5631"
"000000020016","6","2019","9","9","1364"
"000000020019","6","2019","9","9","1643"
"000000020078","6","2019","9","9","1435"
"000000020091","6","2019","9","9","743"
"000000020118","6","2019","9","9","274"
"000000020256","3","2019","9","9","2235"
"000000020253","3","2019","9","9","810"
"000000001057","4","2019","9","9","51"
"000000020254","5","2019","9","9","320"
"000000031031","1","2019","9","9","35"
"000000001501","1","2019","9","9","224"
"000000001717","6","2019","9","9","22"
"000000001723","7","2019","9","9","15"
"000000001522","1","2019","9","9","15"
"000000001561","0","2019","9","9","1"
"000000001201","6","2019","9","9","365"
"000000001261","6","2019","9","9","100"
"000000001621","2","2019","9","9","3988"
"000000001811","2","2019","9","9","5120"
"000000020061","6","2019","9","9","656"
"000000020243","6","2019","9","9","252"
"000000200713","6","2019","9","9","864"
"000000010113","3","2019","9","9","1708"
"000000015012","6","2019","9","9","760"
"000000020093","4","2019","9","9","54"
"000000020601","2","2019","9","9","4574"
"000000001591","3","2019","9","9","506"
"000000200717","5","2019","9","9","228"
"000000001017","4","2019","9","9","321"
"000000001312","7","2019","9","9","24"
"000000001044","7","2019","9","9","184"
"000000001191","4","2019","9","9","59"
"000000001055","4","2019","9","9","22"
"000000001038","1","2019","9","9","16"
"000000020081","7","2019","9","9","23"
"000000001035","7","2019","9","9","54"
"000000003173","4","2019","9","9","36"
"000000001782","4","2019","9","9","5"
"000000001271","5","2019","9","9","155"
"000000020115","2","2019","9","9","8400"
"000000020205","2","2019","9","9","14423"
"000000001222","5","2019","9","9","119"
"000000020183","5","2019","9","9","373"
"000000200812","5","2019","9","9","302"
