"cosit","class","year","month","day","VehicleCount"
"000000001761","2","2019","9","11","3089"
"000000020087","6","2019","9","11","1284"
"000000001211","7","2019","9","11","34"
"000000001832","2","2019","9","11","496"
"000000020172","3","2019","9","11","1026"
"000000020524","7","2019","9","11","32"
"000000015010","7","2019","9","11","169"
"000000001723","6","2019","9","11","53"
"000000020019","7","2019","9","11","121"
"000000020079","1","2019","9","11","60"
"000000001033","7","2019","9","11","86"
"000000020522","1","2019","9","11","17"
"000000001065","0","2019","9","11","2"
"000000001502","3","2019","9","11","11764"
"000000020153","3","2019","9","11","534"
"000000020511","3","2019","9","11","524"
"000000020591","2","2019","9","11","1688"
"000000200171","2","2019","9","11","12079"
"000000020171","3","2019","9","11","651"
"000000020204","5","2019","9","11","342"
"000000020254","4","2019","9","11","164"
"000000001524","6","2019","9","11","269"
"000000003803","5","2019","9","11","262"
"000000020526","5","2019","9","11","129"
"000000020171","6","2019","9","11","76"
"000000031021","3","2019","9","11","248"
"000000020907","0","2019","9","11","2"
"000000001011","0","2019","9","11","2"
"000000020172","1","2019","9","11","17"
"000000001723","1","2019","9","11","14"
"000000001692","7","2019","9","11","26"
"000000001501","0","2019","9","11","4"
"000000003806","7","2019","9","11","4"
"000000001114","0","2019","9","11","1"
"000000015011","2","2019","9","11","35078"
"000000020211","3","2019","9","11","794"
"000000202103","6","2019","9","11","204"
"000000001283","6","2019","9","11","211"
"000000020087","4","2019","9","11","81"
"000000001542","6","2019","9","11","208"
"000000001056","2","2019","9","11","1844"
"000000001715","6","2019","9","11","30"
"000000020523","4","2019","9","11","56"
"000000001161","5","2019","9","11","53"
"000000001551","7","2019","9","11","25"
"000000020812","5","2019","9","11","45"
"000000020701","6","2019","9","11","31"
"000000208001","0","2019","9","11","3"
"000000001051","1","2019","9","11","4"
"000000001252","0","2019","9","11","1"
"000000001311","2","2019","9","11","6539"
"000000020022","6","2019","9","11","1217"
"000000020061","3","2019","9","11","1244"
"000000200716","2","2019","9","11","5534"
"000000001014","1","2019","9","11","406"
"000000001043","6","2019","9","11","739"
"000000001331","2","2019","9","11","5903"
"000000001602","2","2019","9","11","2490"
"000000003181","2","2019","9","11","7178"
"000000015012","3","2019","9","11","4061"
"000000020063","5","2019","9","11","333"
"000000020084","2","2019","9","11","6359"
"000000020151","2","2019","9","11","4062"
"000000200811","2","2019","9","11","18815"
"000000001511","2","2019","9","11","2708"
"000000001592","2","2019","9","11","1129"
"000000001801","3","2019","9","11","427"
"000000001871","3","2019","9","11","118"
"000000001053","5","2019","9","11","101"
"000000020064","1","2019","9","11","46"
"000000020205","7","2019","9","11","106"
"000000001622","5","2019","9","11","73"
"000000001812","4","2019","9","11","33"
"000000001035","4","2019","9","11","45"
"000000020152","1","2019","9","11","31"
"000000020184","7","2019","9","11","118"
"000000001243","1","2019","9","11","23"
"000000003111","1","2019","9","11","31"
"000000001073","0","2019","9","11","4"
"000000003173","1","2019","9","11","3"
"000000001016","7","2019","9","11","172"
"000000001691","2","2019","9","11","4182"
"000000020112","6","2019","9","11","805"
"000000020243","3","2019","9","11","1157"
"000000200722","2","2019","9","11","15241"
"000000201082","6","2019","9","11","390"
"000000001045","4","2019","9","11","76"
"000000020119","5","2019","9","11","952"
"000000001121","3","2019","9","11","352"
"000000020115","7","2019","9","11","83"
"000000001741","3","2019","9","11","336"
"000000200717","7","2019","9","11","51"
"000000020113","2","2019","9","11","495"
"000000001713","1","2019","9","11","28"
"000000020563","7","2019","9","11","55"
"000000001191","1","2019","9","11","13"
"000000001782","1","2019","9","11","11"
"000000200715","0","2019","9","11","1"
"000000201081","0","2019","9","11","2"
"000000001085","2","2019","9","11","7497"
"000000003111","4","2019","9","11","107"
"000000020042","6","2019","9","11","2367"
"000000020093","4","2019","9","11","63"
"000000200717","5","2019","9","11","288"
"000000001801","6","2019","9","11","181"
"000000020205","5","2019","9","11","549"
"000000020601","2","2019","9","11","4784"
"000000001044","4","2019","9","11","500"
"000000001121","6","2019","9","11","156"
"000000001201","6","2019","9","11","437"
"000000020257","4","2019","9","11","162"
"000000020562","5","2019","9","11","125"
"000000020563","5","2019","9","11","153"
"000000200711","6","2019","9","11","166"
"000000001632","3","2019","9","11","329"
"000000001045","7","2019","9","11","74"
"000000001256","7","2019","9","11","206"
"000000020034","1","2019","9","11","10"
"000000020081","4","2019","9","11","34"
"000000001312","7","2019","9","11","35"
"000000001022","1","2019","9","11","43"
"000000020301","4","2019","9","11","18"
"000000001504","3","2019","9","11","9532"
"000000001505","6","2019","9","11","1046"
"000000001506","2","2019","9","11","56772"
"000000020083","3","2019","9","11","1042"
"000000020212","3","2019","9","11","1303"
"000000200713","3","2019","9","11","1956"
"000000001041","3","2019","9","11","1716"
"000000001182","5","2019","9","11","197"
"000000001751","5","2019","9","11","69"
"000000020076","1","2019","9","11","63"
"000000200714","6","2019","9","11","68"
"000000001782","4","2019","9","11","12"
"000000001055","4","2019","9","11","20"
"000000001871","6","2019","9","11","40"
"000000001251","0","2019","9","11","1"
"000000001224","2","2019","9","11","10146"
"000000001624","2","2019","9","11","2336"
"000000010113","3","2019","9","11","1984"
"000000020047","3","2019","9","11","6328"
"000000020061","6","2019","9","11","783"
"000000001054","5","2019","9","11","140"
"000000001201","3","2019","9","11","836"
"000000001261","3","2019","9","11","551"
"000000020013","1","2019","9","11","159"
"000000001035","7","2019","9","11","79"
"000000001071","1","2019","9","11","275"
"000000020222","4","2019","9","11","60"
"000000020811","7","2019","9","11","38"
"000000001812","7","2019","9","11","35"
"000000001133","1","2019","9","11","15"
"000000020258","0","2019","9","11","4"
"000000001015","2","2019","9","11","44513"
"000000001038","3","2019","9","11","2201"
"000000001071","3","2019","9","11","10776"
"000000001782","6","2019","9","11","145"
"000000020012","2","2019","9","11","29462"
"000000020034","6","2019","9","11","518"
"000000200721","5","2019","9","11","388"
"000000000997","0","2019","9","11","7"
"000000001591","5","2019","9","11","112"
"000000001713","6","2019","9","11","180"
"000000005045","5","2019","9","11","114"
"000000020047","5","2019","9","11","1576"
"000000001811","4","2019","9","11","46"
"000000001085","4","2019","9","11","63"
"000000200722","7","2019","9","11","92"
"000000001552","1","2019","9","11","22"
"000000200718","1","2019","9","11","17"
"000000020085","0","2019","9","11","1"
"000000001022","3","2019","9","11","736"
"000000001283","2","2019","9","11","5986"
"000000001401","5","2019","9","11","1143"
"000000020013","3","2019","9","11","3321"
"000000020064","6","2019","9","11","769"
"000000020089","2","2019","9","11","5008"
"000000020152","6","2019","9","11","254"
"000000200723","5","2019","9","11","5034"
"000000001055","6","2019","9","11","275"
"000000001081","6","2019","9","11","781"
"000000001624","4","2019","9","11","5"
"000000020301","6","2019","9","11","155"
"000000001251","2","2019","9","11","4693"
"000000001524","2","2019","9","11","3617"
"000000003804","5","2019","9","11","286"
"000000020083","5","2019","9","11","274"
