"cosit","class","year","month","day","VehicleCount"
"000000001015","4","2019","9","2","645"
"000000001023","6","2019","9","2","617"
"000000020087","2","2019","9","2","7971"
"000000200718","6","2019","9","2","654"
"000000202639","3","2019","9","2","545"
"000000020812","3","2019","9","2","162"
"000000020065","4","2019","9","2","27"
"000000001781","7","2019","9","2","30"
"000000020258","7","2019","9","2","103"
"000000001046","7","2019","9","2","36"
"000000001038","8","2019","9","2","25"
"000000020041","6","2019","9","2","1585"
"000000020254","2","2019","9","2","24779"
"000000020561","2","2019","9","2","5429"
"000000015002","4","2019","9","2","266"
"000000020701","4","2019","9","2","28"
"000000001132","5","2019","9","2","297"
"000000001042","3","2019","9","2","560"
"000000001621","6","2019","9","2","179"
"000000001731","4","2019","9","2","6"
"000000020621","3","2019","9","2","421"
"000000020021","1","2019","9","2","200"
"000000020012","7","2019","9","2","157"
"000000020046","7","2019","9","2","37"
"000000001712","5","2019","9","2","227"
"000000020082","7","2019","9","2","30"
"000000001542","4","2019","9","2","14"
"000000001803","6","2019","9","2","27"
"000000020153","1","2019","9","2","20"
"000000001693","2","2019","9","2","2490"
"000000020075","3","2019","9","2","3114"
"000000020087","6","2019","9","2","1114"
"000000020183","2","2019","9","2","14960"
"000000020907","2","2019","9","2","4202"
"000000001522","2","2019","9","2","1501"
"000000020016","4","2019","9","2","185"
"000000020211","5","2019","9","2","184"
"000000020078","7","2019","9","2","174"
"000000001013","1","2019","9","2","79"
"000000001031","3","2019","9","2","261"
"000000020153","5","2019","9","2","85"
"000000020118","7","2019","9","2","108"
"000000001531","5","2019","9","2","80"
"000000020524","4","2019","9","2","20"
"000000020522","1","2019","9","2","14"
"000000001070","3","2019","9","2","6835"
"000000001504","2","2019","9","2","58449"
"000000001632","2","2019","9","2","1914"
"000000010113","2","2019","9","2","10337"
"000000020042","2","2019","9","2","28499"
"000000001611","2","2019","9","2","3779"
"000000001069","6","2019","9","2","260"
"000000020117","2","2019","9","2","4954"
"000000001223","6","2019","9","2","140"
"000000201321","5","2019","9","2","218"
"000000001281","7","2019","9","2","51"
"000000001053","7","2019","9","2","21"
"000000020119","7","2019","9","2","81"
"000000001032","7","2019","9","2","75"
"000000020063","7","2019","9","2","93"
"000000001071","0","2019","9","2","3"
"000000001812","1","2019","9","2","20"
"000000020671","5","2019","9","2","23"
"000000001631","7","2019","9","2","33"
"000000001751","4","2019","9","2","6"
"000000001022","0","2019","9","2","1"
"000000001243","0","2019","9","2","1"
"000000001041","2","2019","9","2","10938"
"000000001291","6","2019","9","2","494"
"000000001561","3","2019","9","2","836"
"000000005045","2","2019","9","2","13903"
"000000020011","6","2019","9","2","2795"
"000000020047","2","2019","9","2","47324"
"000000020083","2","2019","9","2","7309"
"000000020212","2","2019","9","2","7940"
"000000001169","6","2019","9","2","52"
"000000001661","5","2019","9","2","36"
"000000020205","4","2019","9","2","123"
"000000001716","5","2019","9","2","335"
"000000001072","7","2019","9","2","341"
"000000001601","2","2019","9","2","1065"
"000000001141","7","2019","9","2","71"
"000000001151","5","2019","9","2","53"
"000000001182","4","2019","9","2","85"
"000000020115","1","2019","9","2","32"
"000000020076","0","2019","9","2","2"
"000000001312","1","2019","9","2","39"
"000000020811","1","2019","9","2","5"
"000000003801","6","2019","9","2","564"
"000000020051","3","2019","9","2","330"
"000000200713","2","2019","9","2","21156"
"000000200719","6","2019","9","2","700"
"000000001021","5","2019","9","2","181"
"000000001581","3","2019","9","2","363"
"000000020066","3","2019","9","2","126"
"000000001045","1","2019","9","2","12"
"000000001721","3","2019","9","2","351"
"000000020241","4","2019","9","2","47"
"000000020908","1","2019","9","2","94"
"000000200717","1","2019","9","2","14"
"000000001058","1","2019","9","2","12"
"000000001081","0","2019","9","2","1"
"000000001073","3","2019","9","2","6535"
"000000020211","2","2019","9","2","5232"
"000000200715","3","2019","9","2","1950"
"000000001531","2","2019","9","2","2326"
"000000001712","3","2019","9","2","821"
"000000001331","5","2019","9","2","179"
"000000020084","5","2019","9","2","253"
"000000001042","4","2019","9","2","39"
"000000001803","7","2019","9","2","48"
"000000001224","7","2019","9","2","70"
"000000020092","1","2019","9","2","23"
"000000001171","7","2019","9","2","35"
"000000001172","1","2019","9","2","25"
"000000001023","7","2019","9","2","74"
"000000001551","1","2019","9","2","8"
"000000001131","4","2019","9","2","18"
"000000020013","6","2019","9","2","1946"
"000000001132","6","2019","9","2","214"
"000000001282","3","2019","9","2","621"
"000000020082","3","2019","9","2","398"
"000000020511","2","2019","9","2","2649"
"000000003803","4","2019","9","2","85"
"000000020181","7","2019","9","2","62"
"000000001512","6","2019","9","2","175"
"000000202639","4","2019","9","2","57"
"000000001691","5","2019","9","2","73"
"000000001511","5","2019","9","2","36"
"000000001671","6","2019","9","2","10"
"000000020113","5","2019","9","2","10"
"000000020526","4","2019","9","2","19"
"000000001803","4","2019","9","2","9"
"000000020561","0","2019","9","2","1"
"000000001015","2","2019","9","2","40946"
"000000001071","6","2019","9","2","4194"
"000000001132","3","2019","9","2","1342"
"000000001243","6","2019","9","2","281"
"000000001401","5","2019","9","2","928"
"000000001512","3","2019","9","2","330"
"000000001715","2","2019","9","2","2945"
"000000015002","2","2019","9","2","26077"
"000000020034","6","2019","9","2","415"
"000000020171","2","2019","9","2","5086"
"000000200723","5","2019","9","2","4795"
"000000001506","4","2019","9","2","233"
"000000020046","2","2019","9","2","3095"
"000000020204","1","2019","9","2","28"
"000000020041","4","2019","9","2","329"
"000000003173","6","2019","9","2","108"
"000000200722","5","2019","9","2","549"
