"cosit","class","year","month","day","VehicleCount"
"000000001506","4","2019","9","30","236"
"000000003804","5","2019","9","30","244"
"000000015002","2","2019","9","30","25265"
"000000020041","1","2019","9","30","159"
"000000020046","2","2019","9","30","2985"
"000000020047","5","2019","9","30","1547"
"000000020093","6","2019","9","30","461"
"000000020525","3","2019","9","30","841"
"000000200716","4","2019","9","30","81"
"000000001401","5","2019","9","30","988"
"000000001713","6","2019","9","30","142"
"000000020084","7","2019","9","30","74"
"000000001221","3","2019","9","30","485"
"000000020861","7","2019","9","30","20"
"000000020601","4","2019","9","30","18"
"000000200716","7","2019","9","30","52"
"000000001331","7","2019","9","30","38"
"000000200718","1","2019","9","30","6"
"000000001027","7","2019","9","30","42"
"000000001602","7","2019","9","30","21"
"000000001131","1","2019","9","30","18"
"000000005047","7","2019","9","30","39"
"000000020523","0","2019","9","30","1"
"000000020113","7","2019","9","30","6"
"000000001511","7","2019","9","30","18"
"000000001251","2","2019","9","30","3938"
"000000003173","6","2019","9","30","157"
"000000020152","6","2019","9","30","157"
"000000003807","2","2019","9","30","152"
"000000020203","7","2019","9","30","93"
"000000020151","7","2019","9","30","45"
"000000003181","7","2019","9","30","67"
"000000001601","5","2019","9","30","57"
"000000001025","7","2019","9","30","57"
"000000003803","1","2019","9","30","20"
"000000001161","1","2019","9","30","8"
"000000020204","1","2019","9","30","21"
"000000001042","1","2019","9","30","16"
"000000020181","1","2019","9","30","9"
"000000202104","1","2019","9","30","2"
"000000001241","6","2019","9","30","205"
"000000001255","4","2019","9","30","81"
"000000020086","2","2019","9","30","7758"
"000000020253","2","2019","9","30","5215"
"000000003803","5","2019","9","30","201"
"000000001524","6","2019","9","30","263"
"000000020087","4","2019","9","30","72"
"000000001042","5","2019","9","30","154"
"000000001521","6","2019","9","30","259"
"000000020211","3","2019","9","30","702"
"000000020526","5","2019","9","30","115"
"000000001551","7","2019","9","30","35"
"000000020085","7","2019","9","30","64"
"000000020523","4","2019","9","30","60"
"000000001692","7","2019","9","30","21"
"000000001161","5","2019","9","30","42"
"000000001225","7","2019","9","30","25"
"000000001090","1","2019","9","30","27"
"000000020182","1","2019","9","30","22"
"000000020031","7","2019","9","30","29"
"000000003806","7","2019","9","30","4"
"000000001051","1","2019","9","30","2"
"000000001011","0","2019","9","30","4"
"000000001034","2","2019","9","30","35179"
"000000015002","6","2019","9","30","2353"
"000000020591","2","2019","9","30","1416"
"000000202103","6","2019","9","30","151"
"000000020254","4","2019","9","30","164"
"000000001283","6","2019","9","30","115"
"000000031021","3","2019","9","30","236"
"000000020621","5","2019","9","30","99"
"000000020183","0","2019","9","30","2"
"000000001173","1","2019","9","30","12"
"000000020701","6","2019","9","30","15"
"000000001501","0","2019","9","30","5"
"000000020242","1","2019","9","30","2"
"000000001211","2","2019","9","30","4311"
"000000001502","3","2019","9","30","10593"
"000000020021","3","2019","9","30","2711"
"000000020171","3","2019","9","30","542"
"000000020062","4","2019","9","30","128"
"000000001731","6","2019","9","30","174"
"000000001542","3","2019","9","30","268"
"000000020701","3","2019","9","30","214"
"000000015001","1","2019","9","30","142"
"000000001623","1","2019","9","30","7"
"000000031031","0","2019","9","30","1"
"000000001222","0","2019","9","30","1"
"000000001101","2","2019","9","30","4019"
"000000001172","2","2019","9","30","2815"
"000000001506","3","2019","9","30","7554"
"000000001692","2","2019","9","30","2669"
"000000015002","1","2019","9","30","80"
"000000001331","6","2019","9","30","501"
"000000020034","5","2019","9","30","184"
"000000001624","3","2019","9","30","216"
"000000020064","5","2019","9","30","366"
"000000001171","3","2019","9","30","512"
"000000001243","5","2019","9","30","100"
"000000001283","1","2019","9","30","47"
"000000001602","6","2019","9","30","10"
"000000001202","4","2019","9","30","36"
"000000001014","5","2019","9","30","1711"
"000000001022","5","2019","9","30","183"
"000000001025","6","2019","9","30","357"
"000000001551","2","2019","9","30","1724"
"000000001811","3","2019","9","30","816"
"000000020076","5","2019","9","30","525"
"000000020203","6","2019","9","30","679"
"000000020611","2","2019","9","30","4556"
"000000200716","6","2019","9","30","583"
"000000001055","5","2019","9","30","77"
"000000001224","3","2019","9","30","534"
"000000001221","5","2019","9","30","43"
"000000001691","6","2019","9","30","94"
"000000001046","4","2019","9","30","22"
"000000003173","5","2019","9","30","112"
"000000001073","4","2019","9","30","128"
"000000001282","4","2019","9","30","34"
"000000020012","1","2019","9","30","65"
"000000003806","2","2019","9","30","177"
"000000202301","4","2019","9","30","21"
"000000020113","6","2019","9","30","11"
"000000001133","7","2019","9","30","54"
"000000001251","1","2019","9","30","23"
"000000020089","1","2019","9","30","20"
"000000202103","1","2019","9","30","7"
"000000000997","2","2019","9","30","15475"
"000000001017","5","2019","9","30","754"
"000000001038","5","2019","9","30","536"
"000000020031","2","2019","9","30","3460"
"000000020092","2","2019","9","30","9040"
"000000201081","4","2019","9","30","315"
"000000020084","6","2019","9","30","930"
"000000020601","3","2019","9","30","385"
"000000020013","7","2019","9","30","132"
"000000020258","1","2019","9","30","109"
"000000001621","3","2019","9","30","440"
"000000020065","1","2019","9","30","20"
"000000001132","7","2019","9","30","116"
"000000020601","6","2019","9","30","55"
"000000001731","1","2019","9","30","5"
"000000001512","7","2019","9","30","6"
"000000001081","5","2019","9","30","369"
"000000001085","3","2019","9","30","1082"
"000000001508","2","2019","9","30","73465"
"000000003181","6","2019","9","30","334"
"000000020085","2","2019","9","30","10099"
"000000020082","4","2019","9","30","32"
"000000001023","3","2019","9","30","1021"
"000000001781","4","2019","9","30","5"
"000000001841","1","2019","9","30","18"
"000000001511","6","2019","9","30","44"
"000000001713","5","2019","9","30","186"
"000000020046","1","2019","9","30","10"
"000000001521","1","2019","9","30","11"
"000000001712","4","2019","9","30","42"
"000000020861","6","2019","9","30","12"
"000000001524","1","2019","9","30","15"
"000000001241","1","2019","9","30","8"
"000000001671","7","2019","9","30","5"
"000000001715","1","2019","9","30","2"
"000000001033","0","2019","9","30","2"
"000000001015","4","2019","9","30","499"
"000000001023","6","2019","9","30","633"
"000000001225","2","2019","9","30","3746"
"000000001506","6","2019","9","30","1116"
"000000001541","4","2019","9","30","24"
"000000015002","4","2019","9","30","217"
"000000020181","3","2019","9","30","1364"
"000000020254","2","2019","9","30","24050"
"000000020523","2","2019","9","30","5851"
"000000200718","3","2019","9","30","787"
"000000202104","6","2019","9","30","122"
"000000201081","7","2019","9","30","27"
"000000020258","4","2019","9","30","144"
"000000001042","3","2019","9","30","516"
"000000020181","6","2019","9","30","313"
"000000001161","3","2019","9","30","155"
"000000001046","7","2019","9","30","24"
"000000020171","1","2019","9","30","11"
"000000001202","7","2019","9","30","47"
"000000001671","5","2019","9","30","14"
"000000003807","4","2019","9","30","2"
"000000020511","1","2019","9","30","5"
"000000001113","0","2019","9","30","6"
"000000001258","0","2019","9","30","9"
"000000001255","2","2019","9","30","20387"
"000000001502","1","2019","9","30","198"
"000000020041","3","2019","9","30","3378"
"000000020046","4","2019","9","30","18"
"000000020087","2","2019","9","30","6708"
"000000001283","4","2019","9","30","7"
"000000020089","4","2019","9","30","55"
"000000001781","7","2019","9","30","14"
"000000001034","0","2019","9","30","1"
"000000001512","5","2019","9","30","16"
"000000020701","1","2019","9","30","1"
"000000031021","1","2019","9","30","12"
"000000001531","1","2019","9","30","1"
"000000020016","0","2019","9","30","3"
"000000001071","5","2019","9","30","2159"
"000000001132","5","2019","9","30","300"
"000000001731","4","2019","9","30","4"
"000000001803","3","2019","9","30","448"
"000000020204","3","2019","9","30","1027"
"000000202104","3","2019","9","30","428"
"000000003803","3","2019","9","30","780"
"000000020013","5","2019","9","30","611"
"000000001715","4","2019","9","30","15"
"000000001251","4","2019","9","30","90"
"000000020211","1","2019","9","30","12"
"000000020082","7","2019","9","30","25"
"000000001542","1","2019","9","30","1"
"000000001014","6","2019","9","30","2887"
"000000001017","6","2019","9","30","1643"
"000000001038","3","2019","9","30","2140"
"000000001041","5","2019","9","30","261"
"000000001055","6","2019","9","30","249"
"000000001071","3","2019","9","30","9259"
"000000001133","3","2019","9","30","703"
"000000001504","5","2019","9","30","1731"
"000000001541","2","2019","9","30","2082"
"000000020013","3","2019","9","30","2838"
"000000020076","3","2019","9","30","2672"
"000000020084","4","2019","9","30","73"
"000000020905","5","2019","9","30","191"
"000000200721","5","2019","9","30","332"
"000000001283","2","2019","9","30","6887"
"000000020083","5","2019","9","30","252"
"000000001081","6","2019","9","30","754"
"000000020094","5","2019","9","30","156"
"000000001243","6","2019","9","30","294"
"000000020212","5","2019","9","30","215"
"000000200722","7","2019","9","30","82"
"000000001782","6","2019","9","30","97"
"000000001191","6","2019","9","30","144"
"000000001592","7","2019","9","30","35"
"000000001112","7","2019","9","30","48"
"000000001803","1","2019","9","30","9"
"000000001171","1","2019","9","30","21"
"000000001015","2","2019","9","30","35357"
"000000001321","5","2019","9","30","455"
"000000001731","2","2019","9","30","1448"
"000000003111","6","2019","9","30","511"
"000000020012","2","2019","9","30","25477"
"000000020034","3","2019","9","30","1051"
"000000020089","2","2019","9","30","4676"
"000000020258","2","2019","9","30","25932"
"000000001022","3","2019","9","30","693"
"000000020064","6","2019","9","30","651"
"000000020301","6","2019","9","30","122"
"000000020045","5","2019","9","30","151"
"000000020117","5","2019","9","30","321"
"000000001713","3","2019","9","30","871"
"000000001591","5","2019","9","30","87"
"000000001085","4","2019","9","30","48"
"000000005045","5","2019","9","30","96"
"000000200811","7","2019","9","30","82"
"000000001224","4","2019","9","30","8"
"000000001552","1","2019","9","30","14"
"000000001691","7","2019","9","30","29"
"000000001602","4","2019","9","30","7"
"000000020085","0","2019","9","30","2"
"000000001624","4","2019","9","30","4"
"000000001015","6","2019","9","30","2489"
"000000001036","2","2019","9","30","2861"
"000000001056","2","2019","9","30","1872"
"000000020032","2","2019","9","30","3487"
"000000020065","6","2019","9","30","654"
"000000020092","7","2019","9","30","100"
"000000020204","5","2019","9","30","304"
"000000200171","2","2019","9","30","10709"
"000000020046","6","2019","9","30","218"
"000000020202","2","2019","9","30","6400"
"000000020511","3","2019","9","30","406"
"000000001841","6","2019","9","30","58"
"000000001681","1","2019","9","30","2"
"000000020075","1","2019","9","30","48"
"000000001531","3","2019","9","30","337"
"000000020611","7","2019","9","30","54"
"000000001715","6","2019","9","30","35"
"000000202639","5","2019","9","30","103"
"000000020812","5","2019","9","30","35"
"000000001052","1","2019","9","30","44"
"000000001031","1","2019","9","30","2"
"000000001723","1","2019","9","30","11"
"000000001014","1","2019","9","30","351"
"000000001035","4","2019","9","30","49"
"000000001112","2","2019","9","30","6426"
"000000001331","2","2019","9","30","5435"
"000000001691","2","2019","9","30","3051"
"000000001871","3","2019","9","30","85"
"000000020114","2","2019","9","30","9493"
"000000020184","7","2019","9","30","110"
"000000020186","2","2019","9","30","6643"
"000000020243","3","2019","9","30","967"
"000000020861","2","2019","9","30","1775"
"000000020906","2","2019","9","30","6913"
"000000001121","3","2019","9","30","310"
"000000020201","3","2019","9","30","806"
"000000001016","7","2019","9","30","134"
"000000001561","6","2019","9","30","83"
"000000020908","4","2019","9","30","65"
"000000001045","4","2019","9","30","73"
"000000020115","7","2019","9","30","59"
"000000020908","7","2019","9","30","44"
"000000200717","7","2019","9","30","40"
"000000001812","4","2019","9","30","15"
"000000003111","1","2019","9","30","17"
"000000001073","0","2019","9","30","4"
"000000001043","3","2019","9","30","874"
"000000001070","6","2019","9","30","3831"
"000000001072","5","2019","9","30","2021"
"000000001801","3","2019","9","30","321"
"000000003181","2","2019","9","30","6432"
"000000005047","2","2019","9","30","13558"
"000000020111","3","2019","9","30","4194"
"000000020151","2","2019","9","30","3191"
"000000020203","2","2019","9","30","13684"
"000000200722","2","2019","9","30","14082"
"000000200811","2","2019","9","30","16828"
"000000001032","5","2019","9","30","161"
"000000020063","5","2019","9","30","294"
"000000200711","3","2019","9","30","247"
"000000001027","2","2019","9","30","2907"
"000000001622","5","2019","9","30","64"
"000000020184","4","2019","9","30","156"
"000000020562","7","2019","9","30","23"
"000000001256","4","2019","9","30","86"
"000000001053","5","2019","9","30","75"
"000000001141","5","2019","9","30","130"
"000000003805","6","2019","9","30","19"
"000000001631","5","2019","9","30","64"
"000000020152","1","2019","9","30","35"
"000000001055","1","2019","9","30","15"
"000000001017","1","2019","9","30","84"
"000000001024","6","2019","9","30","82"
"000000001025","2","2019","9","30","3052"
"000000001043","6","2019","9","30","743"
"000000001092","4","2019","9","30","120"
"000000001505","3","2019","9","30","6652"
"000000020112","3","2019","9","30","3598"
"000000020116","6","2019","9","30","413"
"000000020241","7","2019","9","30","33"
"000000201082","6","2019","9","30","376"
"000000001044","1","2019","9","30","129"
"000000020205","7","2019","9","30","103"
"000000001081","1","2019","9","30","54"
"000000020113","2","2019","9","30","436"
"000000001312","4","2019","9","30","75"
"000000001058","7","2019","9","30","38"
"000000001741","3","2019","9","30","292"
"000000020081","1","2019","9","30","19"
"000000001751","7","2019","9","30","23"
"000000020064","1","2019","9","30","29"
"000000020093","1","2019","9","30","6"
"000000001191","1","2019","9","30","14"
"000000001182","7","2019","9","30","49"
"000000020811","4","2019","9","30","7"
"000000001243","1","2019","9","30","7"
"000000001045","3","2019","9","30","605"
"000000001055","2","2019","9","30","1969"
"000000001081","2","2019","9","30","16401"
"000000001221","2","2019","9","30","5515"
"000000001261","4","2019","9","30","48"
"000000001713","2","2019","9","30","7474"
"000000020024","6","2019","9","30","347"
"000000020076","2","2019","9","30","16098"
"000000010113","4","2019","9","30","70"
"000000020061","4","2019","9","30","133"
"000000020241","6","2019","9","30","502"
"000000020083","4","2019","9","30","96"
"000000200713","4","2019","9","30","140"
"000000001594","5","2019","9","30","21"
"000000200811","1","2019","9","30","389"
"000000020201","7","2019","9","30","29"
"000000001505","7","2019","9","30","237"
"000000020181","0","2019","9","30","1"
"000000001016","3","2019","9","30","3683"
"000000001022","2","2019","9","30","4216"
"000000001038","2","2019","9","30","16119"
"000000020205","3","2019","9","30","2420"
"000000020212","4","2019","9","30","106"
"000000020908","3","2019","9","30","660"
"000000020562","3","2019","9","30","206"
"000000200714","4","2019","9","30","94"
"000000001311","1","2019","9","30","76"
"000000200711","7","2019","9","30","21"
"000000200721","1","2019","9","30","19"
"000000001801","4","2019","9","30","32"
"000000020906","1","2019","9","30","21"
"000000020045","1","2019","9","30","13"
"000000001741","7","2019","9","30","28"
"000000001632","4","2019","9","30","6"
"000000001111","2","2019","9","30","3523"
"000000001222","2","2019","9","30","3427"
"000000001254","2","2019","9","30","5889"
"000000001271","2","2019","9","30","10982"
"000000001593","2","2019","9","30","2038"
"000000020523","6","2019","9","30","482"
"000000020254","3","2019","9","30","1516"
"000000001113","4","2019","9","30","272"
"000000000997","6","2019","9","30","18"
"000000020153","7","2019","9","30","42"
"000000001036","1","2019","9","30","6"
"000000031021","5","2019","9","30","75"
"000000001012","2","2019","9","30","36515"
"000000001015","5","2019","9","30","1188"
"000000001255","3","2019","9","30","3039"
"000000020062","6","2019","9","30","853"
"000000020065","5","2019","9","30","442"
"000000020071","4","2019","9","30","398"
"000000020078","4","2019","9","30","215"
"000000020183","2","2019","9","30","14933"
"000000020907","2","2019","9","30","3941"
"000000200812","2","2019","9","30","11608"
"000000020561","3","2019","9","30","605"
"000000001692","6","2019","9","30","227"
"000000001225","6","2019","9","30","65"
"000000001258","4","2019","9","30","94"
"000000020511","5","2019","9","30","112"
"000000001542","5","2019","9","30","77"
"000000001841","5","2019","9","30","108"
"000000020185","4","2019","9","30","40"
"000000001711","1","2019","9","30","22"
"000000001715","5","2019","9","30","72"
"000000020032","1","2019","9","30","7"
"000000001509","0","2019","9","30","14"
"000000001694","4","2019","9","30","4"
"000000001717","4","2019","9","30","2"
"000000001033","4","2019","9","30","275"
"000000001057","2","2019","9","30","3161"
"000000001253","2","2019","9","30","42390"
"000000001521","5","2019","9","30","154"
"000000001701","2","2019","9","30","953"
"000000020016","4","2019","9","30","185"
"000000020062","3","2019","9","30","1598"
"000000020085","6","2019","9","30","920"
"000000020255","2","2019","9","30","4944"
"000000208001","2","2019","9","30","7255"
"000000020019","4","2019","9","30","249"
"000000020087","3","2019","9","30","1048"
"000000020021","7","2019","9","30","137"
"000000020524","4","2019","9","30","25"
"000000020118","4","2019","9","30","52"
"000000020256","4","2019","9","30","112"
"000000001086","1","2019","9","30","10"
"000000020031","6","2019","9","30","74"
"000000202103","5","2019","9","30","91"
"000000001241","5","2019","9","30","81"
"000000020086","1","2019","9","30","10"
"000000001651","4","2019","9","30","17"
