"cosit","class","year","month","day","VehicleCount"
"000000001016","3","2019","9","1","1489"
"000000001017","2","2019","9","1","22095"
"000000001256","3","2019","9","1","1797"
"000000001713","2","2019","9","1","6847"
"000000020013","2","2019","9","1","16961"
"000000020241","6","2019","9","1","70"
"000000020115","3","2019","9","1","628"
"000000001038","2","2019","9","1","10806"
"000000020042","4","2019","9","1","199"
"000000200717","3","2019","9","1","1204"
"000000001182","6","2019","9","1","16"
"000000001201","4","2019","9","1","45"
"000000020111","7","2019","9","1","117"
"000000020151","1","2019","9","1","10"
"000000001561","5","2019","9","1","23"
"000000001581","5","2019","9","1","17"
"000000010113","4","2019","9","1","40"
"000000020112","7","2019","9","1","116"
"000000003804","1","2019","9","1","29"
"000000200722","1","2019","9","1","94"
"000000001311","1","2019","9","1","40"
"000000001741","7","2019","9","1","15"
"000000020906","1","2019","9","1","24"
"000000001632","4","2019","9","1","2"
"000000001592","1","2019","9","1","4"
"000000001121","7","2019","9","1","9"
"000000001022","2","2019","9","1","4351"
"000000020184","3","2019","9","1","1004"
"000000020205","6","2019","9","1","125"
"000000020562","3","2019","9","1","90"
"000000020908","3","2019","9","1","284"
"000000001092","3","2019","9","1","855"
"000000200811","1","2019","9","1","171"
"000000020563","3","2019","9","1","240"
"000000001321","1","2019","9","1","74"
"000000020116","5","2019","9","1","47"
"000000001054","6","2019","9","1","38"
"000000001801","7","2019","9","1","16"
"000000020203","1","2019","9","1","20"
"000000020114","1","2019","9","1","53"
"000000020045","1","2019","9","1","26"
"000000200714","7","2019","9","1","17"
"000000020201","7","2019","9","1","19"
"000000001691","1","2019","9","1","15"
"000000020905","1","2019","9","1","41"
"000000020186","1","2019","9","1","21"
"000000001601","4","2019","9","1","6"
"000000020113","1","2019","9","1","9"
"000000001090","2","2019","9","1","13197"
"000000001173","2","2019","9","1","3406"
"000000003803","6","2019","9","1","192"
"000000015001","2","2019","9","1","22940"
"000000020182","2","2019","9","1","12749"
"000000001073","5","2019","9","1","336"
"000000001723","2","2019","9","1","1985"
"000000031021","4","2019","9","1","18"
"000000001042","6","2019","9","1","30"
"000000001046","5","2019","9","1","21"
"000000020046","7","2019","9","1","20"
"000000201081","5","2019","9","1","49"
"000000001841","7","2019","9","1","36"
"000000001282","5","2019","9","1","6"
"000000003806","3","2019","9","1","8"
"000000001031","2","2019","9","1","2717"
"000000020075","2","2019","9","1","23953"
"000000020242","2","2019","9","1","2528"
"000000020611","3","2019","9","1","398"
"000000001202","5","2019","9","1","48"
"000000020092","3","2019","9","1","617"
"000000001113","1","2019","9","1","132"
"000000020171","4","2019","9","1","44"
"000000202301","5","2019","9","1","33"
"000000015002","7","2019","9","1","49"
"000000001781","5","2019","9","1","2"
"000000001541","5","2019","9","1","24"
"000000001712","5","2019","9","1","42"
"000000020078","1","2019","9","1","116"
"000000202103","7","2019","9","1","21"
"000000001694","1","2019","9","1","20"
"000000020511","4","2019","9","1","29"
"000000001241","7","2019","9","1","21"
"000000020091","1","2019","9","1","16"
"000000001013","0","2019","9","1","2"
"000000020079","0","2019","9","1","1"
"000000020526","6","2019","9","1","1"
"000000001102","3","2019","9","1","143"
"000000001501","5","2019","9","1","416"
"000000001679","3","2019","9","1","121"
"000000001703","5","2019","9","1","17"
"000000020044","3","2019","9","1","682"
"000000020184","2","2019","9","1","16130"
"000000020205","2","2019","9","1","12646"
"000000020562","2","2019","9","1","1122"
"000000031061","4","2019","9","1","274"
"000000020111","1","2019","9","1","139"
"000000208001","5","2019","9","1","16"
"000000001716","6","2019","9","1","79"
"000000020801","6","2019","9","1","34"
"000000003182","5","2019","9","1","48"
"000000001222","5","2019","9","1","38"
"000000001593","5","2019","9","1","34"
"000000001701","5","2019","9","1","9"
"000000003805","1","2019","9","1","3"
"000000020907","5","2019","9","1","147"
"000000001254","5","2019","9","1","43"
"000000003801","7","2019","9","1","41"
"000000001271","5","2019","9","1","29"
"000000001069","4","2019","9","1","15"
"000000001851","1","2019","9","1","6"
"000000020117","0","2019","9","1","1"
"000000001016","2","2019","9","1","21518"
"000000001065","3","2019","9","1","1200"
"000000020671","3","2019","9","1","114"
"000000200717","2","2019","9","1","8410"
"000000003802","6","2019","9","1","125"
"000000001151","3","2019","9","1","166"
"000000200720","7","2019","9","1","46"
"000000201321","6","2019","9","1","40"
"000000020011","7","2019","9","1","85"
"000000020051","4","2019","9","1","8"
"000000020022","1","2019","9","1","32"
"000000001169","7","2019","9","1","17"
"000000001169","4","2019","9","1","16"
"000000001504","0","2019","9","1","1"
"000000020047","0","2019","9","1","2"
"000000001058","2","2019","9","1","3322"
"000000020014","6","2019","9","1","366"
"000000020563","2","2019","9","1","2198"
"000000001021","3","2019","9","1","273"
"000000200719","4","2019","9","1","113"
"000000020224","6","2019","9","1","15"
"000000001661","6","2019","9","1","4"
"000000001253","5","2019","9","1","95"
"000000201082","1","2019","9","1","22"
"000000001721","4","2019","9","1","13"
"000000001401","0","2019","9","1","3"
"000000001581","4","2019","9","1","11"
"000000020116","1","2019","9","1","12"
"000000020212","0","2019","9","1","3"
"000000001832","7","2019","9","1","3"
"000000001024","1","2019","9","1","7"
"000000001256","6","2019","9","1","215"
"000000003111","3","2019","9","1","757"
"000000015012","5","2019","9","1","114"
"000000020257","3","2019","9","1","1206"
"000000020562","6","2019","9","1","2"
"000000200723","4","2019","9","1","530"
"000000020094","4","2019","9","1","49"
"000000001812","6","2019","9","1","1"
"000000200811","4","2019","9","1","101"
"000000020906","4","2019","9","1","65"
"000000010113","7","2019","9","1","60"
"000000001851","5","2019","9","1","34"
