"cosit","class","year","month","day","VehicleCount"
"000000003182","2","2019","9","25","5174"
"000000020033","2","2019","9","25","4666"
"000000020086","4","2019","9","25","103"
"000000020172","3","2019","9","25","1014"
"000000020254","6","2019","9","25","81"
"000000001052","3","2019","9","25","733"
"000000001693","2","2019","9","25","2082"
"000000020067","7","2019","9","25","41"
"000000001086","4","2019","9","25","80"
"000000001255","6","2019","9","25","474"
"000000001503","1","2019","9","25","193"
"000000020071","7","2019","9","25","290"
"000000020019","7","2019","9","25","87"
"000000020253","4","2019","9","25","54"
"000000001723","6","2019","9","25","43"
"000000001031","3","2019","9","25","233"
"000000020801","1","2019","9","25","1"
"000000020024","0","2019","9","25","1"
"000000001053","2","2019","9","25","2306"
"000000001503","6","2019","9","25","5190"
"000000001711","6","2019","9","25","286"
"000000015001","5","2019","9","25","1117"
"000000020051","1","2019","9","25","5"
"000000020079","3","2019","9","25","2146"
"000000020024","2","2019","9","25","2231"
"000000001090","5","2019","9","25","280"
"000000020801","3","2019","9","25","667"
"000000020224","3","2019","9","25","730"
"000000001523","3","2019","9","25","301"
"000000020221","6","2019","9","25","7"
"000000001114","4","2019","9","25","41"
"000000031061","1","2019","9","25","48"
"000000200719","1","2019","9","25","98"
"000000001223","1","2019","9","25","18"
"000000001522","7","2019","9","25","33"
"000000003182","7","2019","9","25","83"
"000000020221","3","2019","9","25","40"
"000000001522","4","2019","9","25","15"
"000000001505","0","2019","9","25","10"
"000000001291","1","2019","9","25","2"
"000000001058","2","2019","9","25","4136"
"000000003802","6","2019","9","25","562"
"000000020014","6","2019","9","25","1500"
"000000020079","6","2019","9","25","1712"
"000000020115","2","2019","9","25","8869"
"000000020205","2","2019","9","25","14895"
"000000001021","3","2019","9","25","769"
"000000020255","5","2019","9","25","182"
"000000031061","4","2019","9","25","383"
"000000001151","3","2019","9","25","349"
"000000020011","4","2019","9","25","579"
"000000200812","5","2019","9","25","367"
"000000001842","6","2019","9","25","38"
"000000201321","6","2019","9","25","180"
"000000003801","7","2019","9","25","29"
"000000001832","7","2019","9","25","6"
"000000001594","1","2019","9","25","2"
"000000001071","6","2019","9","25","4799"
"000000001073","3","2019","9","25","6144"
"000000001542","2","2019","9","25","1296"
"000000020013","6","2019","9","25","1916"
"000000200715","3","2019","9","25","1836"
"000000001022","6","2019","9","25","636"
"000000020906","5","2019","9","25","219"
"000000001027","5","2019","9","25","206"
"000000020701","2","2019","9","25","1206"
"000000005047","5","2019","9","25","185"
"000000031021","2","2019","9","25","1332"
