"cosit","class","year","month","day","VehicleCount"
"000000003111","2","2019","9","7","12408"
"000000020093","2","2019","9","7","5050"
"000000020257","2","2019","9","7","20344"
"000000020011","5","2019","9","7","540"
"000000001622","6","2019","9","7","33"
"000000020047","1","2019","9","7","165"
"000000020022","7","2019","9","7","35"
"000000001070","7","2019","9","7","229"
"000000001505","4","2019","9","7","269"
"000000020022","4","2019","9","7","44"
"000000001024","4","2019","9","7","33"
"000000001281","6","2019","9","7","97"
"000000001679","6","2019","9","7","46"
"000000020201","4","2019","9","7","60"
"000000003805","4","2019","9","7","6"
"000000001581","7","2019","9","7","48"
"000000001602","0","2019","9","7","2"
"000000001081","5","2019","9","7","187"
"000000001551","2","2019","9","7","1665"
"000000001811","3","2019","9","7","539"
"000000020064","5","2019","9","7","190"
"000000001073","4","2019","9","7","170"
"000000001101","2","2019","9","7","3915"
"000000001283","1","2019","9","7","363"
"000000001331","6","2019","9","7","160"
"000000001243","5","2019","9","7","58"
"000000020013","7","2019","9","7","133"
"000000202301","4","2019","9","7","25"
"000000001133","7","2019","9","7","33"
"000000001731","1","2019","9","7","15"
"000000001512","7","2019","9","7","23"
"000000001015","1","2019","9","7","2"
"000000020067","0","2019","9","7","1"
"000000020091","0","2019","9","7","1"
"000000001046","4","2019","9","7","28"
"000000001085","3","2019","9","7","716"
"000000001171","3","2019","9","7","326"
"000000001506","3","2019","9","7","4419"
"000000020031","2","2019","9","7","3041"
"000000020084","6","2019","9","7","413"
"000000020085","2","2019","9","7","9966"
"000000000999","0","2019","9","7","7"
"000000201081","4","2019","9","7","211"
"000000001132","7","2019","9","7","105"
"000000003806","2","2019","9","7","166"
"000000001715","1","2019","9","7","28"
"000000001036","3","2019","9","7","351"
"000000001086","3","2019","9","7","594"
"000000001501","4","2019","9","7","490"
"000000020019","6","2019","9","7","508"
"000000020223","3","2019","9","7","656"
"000000020256","6","2019","9","7","194"
"000000200812","4","2019","9","7","135"
"000000020591","3","2019","9","7","173"
"000000020907","4","2019","9","7","32"
"000000020561","5","2019","9","7","57"
"000000001253","4","2019","9","7","74"
"000000001114","1","2019","9","7","56"
"000000020252","7","2019","9","7","57"
"000000001057","7","2019","9","7","28"
"000000001242","7","2019","9","7","40"
"000000001831","4","2019","9","7","6"
"000000200720","1","2019","9","7","43"
"000000001717","6","2019","9","7","12"
"000000208001","4","2019","9","7","17"
"000000001714","7","2019","9","7","9"
"000000001693","1","2019","9","7","35"
"000000001593","4","2019","9","7","1"
"000000020116","0","2019","9","7","1"
"000000001021","2","2019","9","7","4092"
"000000001056","6","2019","9","7","76"
"000000001072","2","2019","9","7","40872"
"000000001281","2","2019","9","7","11058"
"000000001509","2","2019","9","7","56773"
"000000020044","2","2019","9","7","8588"
"000000020086","6","2019","9","7","436"
"000000020086","3","2019","9","7","826"
"000000020253","3","2019","9","7","561"
"000000200171","6","2019","9","7","512"
"000000001012","4","2019","9","7","1004"
"000000001711","3","2019","9","7","894"
"000000020088","4","2019","9","7","61"
"000000001723","5","2019","9","7","52"
"000000020074","1","2019","9","7","77"
"000000001111","7","2019","9","7","24"
"000000003172","7","2019","9","7","61"
"000000020591","6","2019","9","7","4"
"000000001043","2","2019","9","7","5558"
"000000001503","5","2019","9","7","1058"
"000000020022","2","2019","9","7","10125"
"000000020079","5","2019","9","7","219"
"000000020183","6","2019","9","7","170"
"000000031031","6","2019","9","7","588"
"000000201082","2","2019","9","7","7769"
"000000001711","5","2019","9","7","109"
"000000015011","5","2019","9","7","295"
"000000200711","2","2019","9","7","1485"
"000000001500","4","2019","9","7","385"
"000000001114","6","2019","9","7","235"
"000000001522","6","2019","9","7","79"
"000000001509","4","2019","9","7","309"
"000000020044","4","2019","9","7","66"
"000000020033","6","2019","9","7","11"
"000000020251","3","2019","9","7","306"
"000000001871","2","2019","9","7","506"
"000000001169","3","2019","9","7","168"
"000000001141","1","2019","9","7","17"
"000000001054","1","2019","9","7","11"
"000000020671","7","2019","9","7","12"
"000000001701","6","2019","9","7","1"
"000000001013","5","2019","9","7","166"
"000000001114","3","2019","9","7","1641"
"000000003805","2","2019","9","7","811"
"000000020116","2","2019","9","7","6432"
"000000020201","2","2019","9","7","5670"
"000000020907","6","2019","9","7","130"
"000000001072","4","2019","9","7","498"
"000000003801","3","2019","9","7","483"
"000000001842","5","2019","9","7","106"
"000000001086","5","2019","9","7","108"
"000000020223","5","2019","9","7","61"
"000000001065","4","2019","9","7","141"
"000000020014","7","2019","9","7","119"
"000000001222","6","2019","9","7","32"
"000000001021","4","2019","9","7","51"
"000000020024","1","2019","9","7","11"
"000000001832","3","2019","9","7","32"
"000000020063","1","2019","9","7","27"
"000000001523","5","2019","9","7","17"
"000000020258","5","2019","9","7","353"
"000000020016","1","2019","9","7","36"
