"cosit","class","year","month","day","VehicleCount"
"000000001012","1","2019","9","29","129"
"000000001502","6","2019","9","29","1074"
"000000001503","2","2019","9","29","60301"
"000000020021","6","2019","9","29","293"
"000000020611","5","2019","9","29","25"
"000000020031","5","2019","9","29","15"
"000000001031","4","2019","9","29","23"
"000000020523","7","2019","9","29","35"
"000000001101","5","2019","9","29","12"
"000000001225","5","2019","9","29","26"
"000000020182","4","2019","9","29","132"
"000000001551","5","2019","9","29","21"
"000000020087","7","2019","9","29","104"
"000000020561","7","2019","9","29","25"
"000000001681","4","2019","9","29","2"
"000000000997","5","2019","9","29","12221"
"000000001033","3","2019","9","29","2215"
"000000001113","3","2019","9","29","1737"
"000000003171","2","2019","9","29","5049"
"000000015001","4","2019","9","29","196"
"000000020067","3","2019","9","29","306"
"000000020091","3","2019","9","29","614"
"000000020801","2","2019","9","29","4080"
"000000031041","2","2019","9","29","669"
"000000001255","7","2019","9","29","59"
"000000001723","4","2019","9","29","16"
"000000001531","6","2019","9","29","7"
"000000001692","5","2019","9","29","12"
"000000001253","1","2019","9","29","116"
"000000200812","1","2019","9","29","8"
"000000001771","1","2019","9","29","11"
"000000001057","1","2019","9","29","17"
"000000020011","0","2019","9","29","2"
"000000001169","0","2019","9","29","1"
"000000001022","3","2019","9","29","235"
"000000001504","5","2019","9","29","267"
"000000001506","4","2019","9","29","188"
"000000020046","2","2019","9","29","3369"
"000000020525","3","2019","9","29","250"
"000000202103","2","2019","9","29","4113"
"000000005045","5","2019","9","29","50"
"000000020041","1","2019","9","29","173"
"000000020906","5","2019","9","29","50"
"000000001085","4","2019","9","29","47"
"000000003181","7","2019","9","29","74"
"000000001511","7","2019","9","29","26"
"000000001591","5","2019","9","29","22"
"000000001224","4","2019","9","29","17"
"000000001624","4","2019","9","29","4"
"000000001552","1","2019","9","29","28"
"000000001221","6","2019","9","29","1"
"000000200718","1","2019","9","29","12"
"000000020526","1","2019","9","29","22"
"000000020062","0","2019","9","29","1"
"000000001015","2","2019","9","29","35042"
"000000001133","3","2019","9","29","315"
"000000001221","3","2019","9","29","248"
"000000020034","3","2019","9","29","625"
"000000020076","3","2019","9","29","1371"
"000000200723","5","2019","9","29","1201"
"000000001081","6","2019","9","29","78"
"000000003173","6","2019","9","29","25"
"000000020064","6","2019","9","29","133"
"000000020045","5","2019","9","29","43"
"000000020094","5","2019","9","29","31"
"000000001025","7","2019","9","29","26"
"000000003807","2","2019","9","29","118"
"000000001042","1","2019","9","29","26"
"000000001014","6","2019","9","29","952"
"000000001017","6","2019","9","29","356"
"000000001071","3","2019","9","29","4641"
"000000001241","2","2019","9","29","2877"
"000000001251","2","2019","9","29","4283"
"000000001283","2","2019","9","29","11443"
"000000001401","5","2019","9","29","139"
"000000001524","2","2019","9","29","2840"
"000000001715","2","2019","9","29","2555"
"000000015002","2","2019","9","29","23963"
"000000020012","2","2019","9","29","24241"
"000000020258","2","2019","9","29","21320"
"000000001321","5","2019","9","29","98"
"000000001731","2","2019","9","29","1363"
"000000020034","6","2019","9","29","53"
"000000001811","4","2019","9","29","27"
"000000003804","5","2019","9","29","87"
"000000200721","5","2019","9","29","89"
"000000001713","6","2019","9","29","12"
"000000020117","5","2019","9","29","124"
"000000020601","4","2019","9","29","24"
"000000200716","7","2019","9","29","50"
"000000020861","7","2019","9","29","38"
"000000001691","7","2019","9","29","12"
"000000020113","7","2019","9","29","6"
"000000001161","1","2019","9","29","6"
"000000001255","2","2019","9","29","16871"
"000000015002","4","2019","9","29","180"
"000000020062","2","2019","9","29","10037"
"000000003803","3","2019","9","29","314"
"000000020041","6","2019","9","29","299"
"000000020012","4","2019","9","29","270"
"000000020258","4","2019","9","29","150"
"000000001552","3","2019","9","29","155"
"000000020621","3","2019","9","29","275"
"000000001512","5","2019","9","29","11"
"000000001224","6","2019","9","29","48"
"000000202301","7","2019","9","29","15"
"000000001671","5","2019","9","29","5"
"000000020153","1","2019","9","29","8"
"000000020082","7","2019","9","29","14"
"000000031021","1","2019","9","29","10"
"000000020071","0","2019","9","29","5"
"000000001046","7","2019","9","29","9"
"000000001056","0","2019","9","29","1"
"000000001781","7","2019","9","29","11"
"000000020087","2","2019","9","29","8141"
"000000020523","2","2019","9","29","5227"
"000000202104","6","2019","9","29","40"
"000000001015","4","2019","9","29","293"
"000000001171","6","2019","9","29","25"
"000000001251","4","2019","9","29","63"
"000000001283","4","2019","9","29","16"
"000000020181","6","2019","9","29","75"
"000000001132","5","2019","9","29","61"
"000000202103","4","2019","9","29","50"
"000000001502","1","2019","9","29","228"
"000000202639","3","2019","9","29","253"
"000000001552","6","2019","9","29","42"
"000000001715","4","2019","9","29","9"
"000000001624","6","2019","9","29","12"
"000000001841","4","2019","9","29","10"
"000000020016","0","2019","9","29","1"
"000000200171","0","2019","9","29","1"
"000000020511","1","2019","9","29","4"
"000000001531","1","2019","9","29","2"
"000000001014","4","2019","9","29","1018"
"000000001121","6","2019","9","29","21"
"000000001621","2","2019","9","29","3707"
"000000005045","3","2019","9","29","719"
"000000020042","6","2019","9","29","365"
"000000020525","1","2019","9","29","19"
"000000020083","3","2019","9","29","412"
"000000001081","4","2019","9","29","182"
"000000001632","3","2019","9","29","110"
"000000010113","6","2019","9","29","89"
"000000200714","6","2019","9","29","20"
"000000020257","7","2019","9","29","51"
"000000001035","7","2019","9","29","91"
"000000001055","4","2019","9","29","30"
"000000001044","7","2019","9","29","97"
"000000020241","5","2019","9","29","28"
"000000001022","1","2019","9","29","9"
"000000020301","4","2019","9","29","14"
"000000001058","5","2019","9","29","38"
"000000020034","1","2019","9","29","9"
"000000001312","7","2019","9","29","7"
"000000020811","7","2019","9","29","13"
"000000001251","0","2019","9","29","1"
"000000001504","3","2019","9","29","3429"
"000000001811","2","2019","9","29","4079"
"000000003111","4","2019","9","29","79"
"000000010113","3","2019","9","29","786"
"000000020212","3","2019","9","29","756"
"000000020257","4","2019","9","29","119"
"000000001016","5","2019","9","29","183"
"000000001505","6","2019","9","29","175"
"000000020064","4","2019","9","29","193"
"000000200711","6","2019","9","29","23"
"000000020093","4","2019","9","29","33"
"000000001782","4","2019","9","29","6"
"000000001632","6","2019","9","29","7"
"000000020563","5","2019","9","29","20"
"000000020152","4","2019","9","29","35"
"000000001812","7","2019","9","29","6"
"000000001751","5","2019","9","29","10"
"000000001044","4","2019","9","29","277"
"000000001071","1","2019","9","29","201"
"000000001085","2","2019","9","29","7891"
"000000001624","2","2019","9","29","2055"
"000000200717","5","2019","9","29","72"
"000000001591","3","2019","9","29","304"
"000000020243","6","2019","9","29","60"
"000000001601","3","2019","9","29","55"
"000000020013","1","2019","9","29","132"
"000000020076","1","2019","9","29","44"
"000000020117","3","2019","9","29","896"
"000000001243","4","2019","9","29","21"
"000000001221","1","2019","9","29","19"
"000000001256","7","2019","9","29","100"
"000000020562","5","2019","9","29","14"
"000000020081","4","2019","9","29","23"
"000000001282","0","2019","9","29","1"
"000000020012","0","2019","9","29","1"
"000000001054","2","2019","9","29","2527"
"000000001086","6","2019","9","29","182"
"000000001141","2","2019","9","29","4820"
"000000020011","4","2019","9","29","335"
"000000020079","6","2019","9","29","322"
"000000200720","4","2019","9","29","133"
"000000015001","5","2019","9","29","193"
"000000020018","5","2019","9","29","155"
"000000003171","3","2019","9","29","511"
"000000001771","5","2019","9","29","20"
"000000001501","7","2019","9","29","130"
"000000001842","3","2019","9","29","122"
"000000020033","4","2019","9","29","28"
"000000020522","6","2019","9","29","30"
"000000001703","7","2019","9","29","51"
