"cosit","class","year","month","day","VehicleCount"
"000000020093","7","2019","9","28","30"
"000000020301","4","2019","9","28","13"
"000000001671","1","2019","9","28","4"
"000000020258","0","2019","9","28","1"
"000000015002","0","2019","9","28","1"
"000000001013","3","2019","9","28","2154"
"000000001622","2","2019","9","28","1422"
"000000003171","3","2019","9","28","562"
"000000020024","2","2019","9","28","2402"
"000000020079","3","2019","9","28","1282"
"000000020221","3","2019","9","28","359"
"000000020223","3","2019","9","28","707"
"000000020224","3","2019","9","28","592"
"000000020242","5","2019","9","28","35"
"000000001114","4","2019","9","28","31"
"000000001012","7","2019","9","28","69"
"000000001254","7","2019","9","28","43"
"000000020088","7","2019","9","28","83"
"000000020011","1","2019","9","28","140"
"000000001761","4","2019","9","28","19"
"000000001593","7","2019","9","28","65"
"000000001703","7","2019","9","28","43"
"000000020033","4","2019","9","28","41"
"000000208001","4","2019","9","28","12"
"000000020255","7","2019","9","28","29"
"000000001291","1","2019","9","28","7"
"000000001693","4","2019","9","28","4"
"000000001111","7","2019","9","28","15"
"000000001023","2","2019","9","28","6284"
"000000001261","6","2019","9","28","51"
"000000001401","3","2019","9","28","4704"
"000000005045","3","2019","9","28","970"
"000000020047","3","2019","9","28","3434"
"000000020047","6","2019","9","28","840"
"000000020094","3","2019","9","28","470"
"000000020212","6","2019","9","28","95"
"000000020905","3","2019","9","28","725"
"000000200717","5","2019","9","28","113"
"000000200721","3","2019","9","28","962"
"000000020064","4","2019","9","28","127"
"000000001044","7","2019","9","28","110"
"000000020115","5","2019","9","28","88"
"000000200714","6","2019","9","28","33"
"000000020081","7","2019","9","28","29"
"000000001035","7","2019","9","28","104"
"000000020013","1","2019","9","28","145"
"000000001632","6","2019","9","28","19"
"000000001243","4","2019","9","28","14"
"000000001191","7","2019","9","28","14"
"000000020562","5","2019","9","28","21"
"000000001782","4","2019","9","28","6"
"000000001512","1","2019","9","28","12"
"000000001016","5","2019","9","28","261"
"000000001041","6","2019","9","28","107"
"000000001081","4","2019","9","28","219"
"000000001224","2","2019","9","28","6177"
"000000001504","3","2019","9","28","5227"
"000000001504","6","2019","9","28","387"
"000000001506","2","2019","9","28","44783"
"000000020034","4","2019","9","28","70"
"000000020083","6","2019","9","28","421"
"000000020152","4","2019","9","28","42"
"000000020181","2","2019","9","28","6120"
"000000020184","5","2019","9","28","192"
"000000020222","7","2019","9","28","63"
"000000020243","6","2019","9","28","109"
"000000020525","1","2019","9","28","20"
"000000200723","3","2019","9","28","6198"
"000000001055","4","2019","9","28","20"
"000000001621","2","2019","9","28","3589"
"000000020061","6","2019","9","28","207"
"000000020811","5","2019","9","28","52"
"000000020563","5","2019","9","28","50"
"000000003111","7","2019","9","28","130"
"000000020152","7","2019","9","28","51"
"000000001611","3","2019","9","28","1"
"000000001601","6","2019","9","28","11"
"000000001221","4","2019","9","28","25"
"000000001112","3","2019","9","28","843"
"000000001331","3","2019","9","28","644"
"000000020114","3","2019","9","28","1587"
"000000020621","2","2019","9","28","2133"
"000000200721","6","2019","9","28","265"
"000000200723","6","2019","9","28","1665"
"000000200811","3","2019","9","28","2549"
"000000020076","4","2019","9","28","232"
"000000020151","3","2019","9","28","265"
"000000020222","5","2019","9","28","135"
"000000020094","6","2019","9","28","132"
"000000001046","1","2019","9","28","8"
"000000001592","3","2019","9","28","91"
"000000020076","7","2019","9","28","138"
"000000020257","5","2019","9","28","196"
"000000001022","4","2019","9","28","91"
"000000001035","5","2019","9","28","124"
"000000020081","5","2019","9","28","78"
"000000003173","7","2019","9","28","25"
"000000001221","7","2019","9","28","11"
"000000001781","1","2019","9","28","4"
"000000001114","6","2019","9","28","249"
"000000001121","2","2019","9","28","1845"
"000000001201","2","2019","9","28","4429"
"000000001801","2","2019","9","28","2366"
"000000020011","3","2019","9","28","4072"
"000000020011","6","2019","9","28","1016"
"000000020074","6","2019","9","28","652"
"000000031031","6","2019","9","28","634"
"000000200714","2","2019","9","28","8966"
"000000001069","3","2019","9","28","956"
"000000001509","7","2019","9","28","160"
"000000020061","2","2019","9","28","7262"
"000000001072","4","2019","9","28","473"
"000000020024","4","2019","9","28","48"
"000000020033","6","2019","9","28","16"
"000000001021","7","2019","9","28","55"
"000000020044","7","2019","9","28","90"
"000000001016","1","2019","9","28","59"
"000000001679","7","2019","9","28","27"
"000000020115","1","2019","9","28","43"
"000000001044","0","2019","9","28","3"
"000000200717","1","2019","9","28","14"
"000000020064","0","2019","9","28","3"
"000000001311","3","2019","9","28","354"
"000000001691","3","2019","9","28","329"
"000000020186","6","2019","9","28","103"
"000000020526","2","2019","9","28","6642"
"000000200718","2","2019","9","28","5432"
"000000201081","1","2019","9","28","192"
"000000202639","2","2019","9","28","2767"
"000000020114","6","2019","9","28","144"
"000000001027","3","2019","9","28","400"
"000000001071","4","2019","9","28","434"
"000000020045","6","2019","9","28","230"
"000000001022","7","2019","9","28","45"
"000000001073","1","2019","9","28","152"
"000000020034","7","2019","9","28","42"
"000000001282","1","2019","9","28","49"
"000000001611","6","2019","9","28","1"
"000000001133","4","2019","9","28","40"
"000000001055","7","2019","9","28","28"
"000000020082","1","2019","9","28","15"
"000000001502","0","2019","9","28","3"
"000000001131","2","2019","9","28","4575"
"000000001321","6","2019","9","28","146"
"000000001552","2","2019","9","28","1648"
"000000001803","2","2019","9","28","3662"
"000000003803","2","2019","9","28","7635"
"000000003804","6","2019","9","28","393"
"000000020203","3","2019","9","28","1169"
"000000001017","7","2019","9","28","87"
"000000001161","2","2019","9","28","1256"
"000000020064","7","2019","9","28","113"
"000000020905","6","2019","9","28","162"
"000000001092","5","2019","9","28","185"
"000000001311","6","2019","9","28","37"
"000000020013","4","2019","9","28","216"
"000000001511","3","2019","9","28","184"
"000000001812","5","2019","9","28","47"
"000000001025","3","2019","9","28","408"
"000000020861","3","2019","9","28","230"
"000000001081","7","2019","9","28","42"
"000000001512","4","2019","9","28","34"
"000000001713","7","2019","9","28","37"
"000000202301","1","2019","9","28","9"
"000000001031","2","2019","9","28","2536"
"000000001042","6","2019","9","28","79"
"000000001073","5","2019","9","28","722"
"000000001131","6","2019","9","28","56"
"000000020204","3","2019","9","28","540"
"000000020254","2","2019","9","28","22762"
"000000020065","4","2019","9","28","162"
"000000001015","4","2019","9","28","411"
"000000001172","3","2019","9","28","249"
"000000001541","7","2019","9","28","34"
"000000001803","6","2019","9","28","9"
"000000001731","7","2019","9","28","14"
"000000001161","6","2019","9","28","24"
"000000001715","4","2019","9","28","15"
"000000001241","4","2019","9","28","19"
"000000020812","3","2019","9","28","86"
"000000001013","0","2019","9","28","5"
"000000003807","7","2019","9","28","1"
"000000020202","0","2019","9","28","1"
"000000001023","6","2019","9","28","213"
"000000003803","6","2019","9","28","365"
"000000003803","3","2019","9","28","430"
"000000020075","2","2019","9","28","20105"
"000000020204","6","2019","9","28","139"
"000000020621","3","2019","9","28","309"
"000000001502","1","2019","9","28","205"
"000000001161","3","2019","9","28","152"
"000000202104","6","2019","9","28","34"
"000000001046","7","2019","9","28","38"
"000000020258","7","2019","9","28","85"
"000000020701","4","2019","9","28","32"
"000000001521","4","2019","9","28","24"
"000000001283","7","2019","9","28","15"
"000000001524","4","2019","9","28","22"
"000000001042","3","2019","9","28","389"
"000000001552","6","2019","9","28","67"
"000000001723","2","2019","9","28","2003"
"000000020041","6","2019","9","28","638"
"000000020087","2","2019","9","28","7125"
"000000200715","5","2019","9","28","196"
"000000200718","6","2019","9","28","241"
"000000020021","1","2019","9","28","103"
"000000020526","3","2019","9","28","412"
"000000201081","5","2019","9","28","82"
"000000020089","7","2019","9","28","67"
"000000001542","4","2019","9","28","12"
"000000020181","6","2019","9","28","107"
"000000001202","5","2019","9","28","88"
"000000020046","7","2019","9","28","76"
"000000001512","5","2019","9","28","18"
"000000020511","4","2019","9","28","28"
"000000001841","4","2019","9","28","17"
"000000015002","4","2019","9","28","190"
"000000020046","4","2019","9","28","23"
"000000020171","4","2019","9","28","60"
"000000020561","2","2019","9","28","5501"
"000000202103","4","2019","9","28","61"
"000000202639","3","2019","9","28","373"
"000000001171","6","2019","9","28","45"
"000000020012","7","2019","9","28","107"
"000000001712","5","2019","9","28","101"
"000000015002","7","2019","9","28","83"
"000000001132","5","2019","9","28","132"
"000000001251","7","2019","9","28","21"
"000000020153","1","2019","9","28","14"
"000000001671","5","2019","9","28","6"
"000000001503","4","2019","9","28","612"
"000000001507","3","2019","9","28","2688"
"000000020078","5","2019","9","28","189"
"000000001291","2","2019","9","28","486"
"000000001771","3","2019","9","28","497"
"000000020202","4","2019","9","28","103"
"000000001623","6","2019","9","28","61"
"000000001716","1","2019","9","28","70"
"000000001832","2","2019","9","28","371"
"000000001723","6","2019","9","28","11"
"000000001090","6","2019","9","28","152"
"000000001031","6","2019","9","28","6"
"000000020591","7","2019","9","28","27"
"000000020221","4","2019","9","28","59"
"000000001842","4","2019","9","28","20"
"000000020801","1","2019","9","28","11"
"000000020671","1","2019","9","28","7"
"000000020561","6","2019","9","28","17"
"000000020224","1","2019","9","28","20"
"000000001017","2","2019","9","28","23728"
"000000001053","6","2019","9","28","82"
"000000001054","3","2019","9","28","216"
"000000001055","2","2019","9","28","1977"
"000000001070","5","2019","9","28","785"
"000000001081","2","2019","9","28","15807"
"000000001713","2","2019","9","28","7565"
"000000001782","2","2019","9","28","2085"
"000000003173","2","2019","9","28","2743"
"000000020022","7","2019","9","28","59"
"000000020024","6","2019","9","28","158"
"000000020034","2","2019","9","28","6214"
"000000020064","2","2019","9","28","7524"
"000000020152","2","2019","9","28","3485"
"000000020301","2","2019","9","28","2266"
"000000001141","6","2019","9","28","75"
"000000001505","4","2019","9","28","220"
"000000001058","3","2019","9","28","393"
"000000020563","3","2019","9","28","345"
"000000001401","1","2019","9","28","107"
"000000001801","4","2019","9","28","18"
"000000001594","5","2019","9","28","25"
"000000001581","5","2019","9","28","47"
"000000001201","4","2019","9","28","49"
"000000200721","1","2019","9","28","15"
"000000001121","4","2019","9","28","6"
"000000001632","4","2019","9","28","4"
"000000001741","4","2019","9","28","1"
"000000001506","0","2019","9","28","2"
"000000001024","7","2019","9","28","20"
"000000001243","2","2019","9","28","2778"
"000000020241","3","2019","9","28","430"
"000000200711","4","2019","9","28","17"
"000000010113","4","2019","9","28","67"
"000000020241","6","2019","9","28","141"
"000000020051","5","2019","9","28","42"
"000000003804","1","2019","9","28","23"
"000000020243","4","2019","9","28","42"
"000000001261","4","2019","9","28","36"
"000000001504","1","2019","9","28","102"
"000000020201","7","2019","9","28","17"
"000000001851","7","2019","9","28","19"
"000000001871","4","2019","9","28","1"
"000000003805","7","2019","9","28","2"
"000000001591","1","2019","9","28","7"
"000000001051","3","2019","9","28","248"
"000000001623","3","2019","9","28","206"
"000000001831","2","2019","9","28","1937"
"000000020016","4","2019","9","28","185"
"000000020021","5","2019","9","28","653"
"000000020062","6","2019","9","28","285"
"000000020074","2","2019","9","28","19787"
"000000020242","3","2019","9","28","262"
"000000020078","7","2019","9","28","107"
"000000020524","4","2019","9","28","10"
"000000020561","3","2019","9","28","413"
"000000001211","4","2019","9","28","46"
"000000020153","5","2019","9","28","65"
"000000001036","4","2019","9","28","20"
"000000020032","4","2019","9","28","47"
"000000020118","7","2019","9","28","57"
"000000001651","7","2019","9","28","42"
"000000020016","7","2019","9","28","65"
"000000020019","7","2019","9","28","87"
"000000001651","4","2019","9","28","8"
"000000020591","4","2019","9","28","13"
"000000001013","4","2019","9","28","230"
"000000001057","3","2019","9","28","372"
"000000001242","3","2019","9","28","562"
"000000003801","2","2019","9","28","5376"
"000000020071","7","2019","9","28","241"
"000000001681","3","2019","9","28","198"
"000000020086","7","2019","9","28","73"
"000000020091","5","2019","9","28","96"
"000000003171","1","2019","9","28","9"
"000000001051","6","2019","9","28","21"
"000000200171","7","2019","9","28","93"
"000000001711","4","2019","9","28","43"
"000000020032","7","2019","9","28","11"
"000000003802","1","2019","9","28","28"
"000000001661","1","2019","9","28","3"
"000000001011","2","2019","9","28","27561"
"000000001034","4","2019","9","28","401"
"000000001114","2","2019","9","28","18611"
"000000020033","2","2019","9","28","3579"
"000000020075","3","2019","9","28","1613"
"000000020251","2","2019","9","28","2446"
"000000031031","2","2019","9","28","14917"
"000000208001","2","2019","9","28","7128"
"000000001013","1","2019","9","28","58"
"000000001503","1","2019","9","28","144"
"000000020019","4","2019","9","28","266"
"000000020079","1","2019","9","28","45"
"000000001693","2","2019","9","28","2004"
"000000001701","2","2019","9","28","857"
"000000001113","7","2019","9","28","121"
"000000001086","1","2019","9","28","24"
"000000001258","4","2019","9","28","80"
"000000020185","4","2019","9","28","49"
"000000001711","1","2019","9","28","35"
"000000001694","7","2019","9","28","10"
"000000001523","1","2019","9","28","10"
"000000020221","1","2019","9","28","6"
"000000031041","1","2019","9","28","1"
"000000001021","0","2019","9","28","1"
"000000001014","5","2019","9","28","834"
"000000001132","7","2019","9","28","132"
"000000001331","6","2019","9","28","170"
"000000003806","2","2019","9","28","141"
"000000020258","1","2019","9","28","85"
"000000200722","6","2019","9","28","285"
"000000200811","6","2019","9","28","202"
"000000001172","2","2019","9","28","2858"
"000000001811","3","2019","9","28","509"
"000000001511","6","2019","9","28","18"
"000000001624","3","2019","9","28","162"
"000000001283","1","2019","9","28","28"
"000000020012","1","2019","9","28","54"
"000000020301","5","2019","9","28","35"
"000000001133","7","2019","9","28","50"
"000000020113","6","2019","9","28","2"
"000000001251","1","2019","9","28","25"
"000000001671","7","2019","9","28","3"
"000000001691","6","2019","9","28","38"
"000000020084","6","2019","9","28","411"
"000000200716","6","2019","9","28","238"
"000000001551","2","2019","9","28","1654"
"000000003173","5","2019","9","28","53"
"000000001025","6","2019","9","28","134"
"000000020151","6","2019","9","28","76"
"000000200716","3","2019","9","28","357"
"000000020601","3","2019","9","28","237"
"000000001602","3","2019","9","28","103"
"000000005047","6","2019","9","28","18"
"000000001132","4","2019","9","28","64"
"000000015002","1","2019","9","28","66"
"000000001592","6","2019","9","28","15"
"000000001782","5","2019","9","28","15"
"000000001715","1","2019","9","28","5"
"000000001081","5","2019","9","28","139"
"000000001101","2","2019","9","28","3927"
"000000001202","4","2019","9","28","44"
"000000003111","5","2019","9","28","134"
"000000003181","6","2019","9","28","116"
"000000020084","3","2019","9","28","453"
"000000001071","7","2019","9","28","255"
"000000001027","6","2019","9","28","107"
"000000020013","7","2019","9","28","79"
"000000201081","4","2019","9","28","215"
"000000020089","1","2019","9","28","15"
"000000001243","5","2019","9","28","29"
"000000020525","7","2019","9","28","22"
"000000001712","4","2019","9","28","44"
"000000001015","1","2019","9","28","3"
"000000020046","1","2019","9","28","10"
"000000001541","1","2019","9","28","6"
"000000001602","6","2019","9","28","3"
"000000001531","2","2019","9","28","2300"
"000000200718","4","2019","9","28","93"
"000000200716","5","2019","9","28","87"
"000000020153","2","2019","9","28","3433"
"000000202301","3","2019","9","28","225"
"000000001781","3","2019","9","28","78"
"000000020601","5","2019","9","28","50"
"000000202104","7","2019","9","28","25"
"000000001133","6","2019","9","28","47"
"000000020181","7","2019","9","28","58"
"000000001602","5","2019","9","28","28"
"000000020204","4","2019","9","28","38"
"000000001042","4","2019","9","28","29"
"000000001131","4","2019","9","28","17"
"000000001331","5","2019","9","28","47"
"000000001803","7","2019","9","28","18"
"000000001023","7","2019","9","28","36"
"000000020611","1","2019","9","28","19"
"000000020113","5","2019","9","28","7"
"000000001511","5","2019","9","28","14"
"000000001692","1","2019","9","28","13"
"000000001073","3","2019","9","28","3121"
"000000001502","2","2019","9","28","60989"
"000000001712","3","2019","9","28","580"
"000000020013","6","2019","9","28","596"
"000000020082","3","2019","9","28","269"
"000000020203","5","2019","9","28","183"
"000000020211","2","2019","9","28","4526"
"000000201081","3","2019","9","28","827"
"000000001132","6","2019","9","28","103"
"000000020041","7","2019","9","28","99"
"000000001512","6","2019","9","28","23"
"000000200718","7","2019","9","28","78"
"000000001131","7","2019","9","28","49"
"000000020621","4","2019","9","28","19"
"000000020031","1","2019","9","28","7"
"000000001552","7","2019","9","28","38"
"000000020092","1","2019","9","28","15"
"000000020182","0","2019","9","28","5"
"000000001225","1","2019","9","28","6"
"000000015001","0","2019","9","28","48"
"000000001551","1","2019","9","28","4"
"000000001046","3","2019","9","28","307"
"000000020021","2","2019","9","28","13200"
"000000020084","5","2019","9","28","119"
"000000200715","3","2019","9","28","1126"
"000000001282","3","2019","9","28","273"
"000000003181","5","2019","9","28","82"
"000000031021","2","2019","9","28","1132"
"000000001171","7","2019","9","28","40"
"000000020085","1","2019","9","28","22"
"000000001161","4","2019","9","28","10"
"000000001811","7","2019","9","28","51"
"000000202639","4","2019","9","28","28"
"000000001671","6","2019","9","28","10"
"000000020812","4","2019","9","28","10"
"000000001101","1","2019","9","28","9"
"000000001011","5","2019","9","28","312"
"000000001045","2","2019","9","28","3482"
"000000001072","3","2019","9","28","3885"
"000000001114","5","2019","9","28","154"
"000000003802","6","2019","9","28","216"
"000000020044","3","2019","9","28","767"
"000000020563","2","2019","9","28","2915"
"000000020811","2","2019","9","28","1475"
"000000200719","7","2019","9","28","76"
"000000001716","6","2019","9","28","171"
"000000020011","7","2019","9","28","108"
"000000031031","5","2019","9","28","229"
"000000001761","5","2019","9","28","40"
"000000020255","5","2019","9","28","65"
"000000020033","5","2019","9","28","18"
"000000001661","6","2019","9","28","15"
"000000001223","4","2019","9","28","46"
"000000020022","1","2019","9","28","25"
"000000001594","4","2019","9","28","3"
"000000201082","1","2019","9","28","11"
"000000001121","1","2019","9","28","4"
"000000001701","5","2019","9","28","6"
"000000001851","1","2019","9","28","2"
"000000001401","0","2019","9","28","3"
"000000001070","4","2019","9","28","332"
"000000001254","5","2019","9","28","77"
"000000001281","3","2019","9","28","774"
"000000001679","3","2019","9","28","154"
"000000020014","6","2019","9","28","542"
"000000020115","2","2019","9","28","8560"
"000000020184","2","2019","9","28","15712"
"000000020562","2","2019","9","28","1336"
"000000020908","2","2019","9","28","5309"
"000000003182","5","2019","9","28","106"
"000000031061","7","2019","9","28","116"
"000000001252","5","2019","9","28","72"
"000000001151","6","2019","9","28","31"
"000000020201","1","2019","9","28","37"
"000000001169","7","2019","9","28","26"
"000000200711","1","2019","9","28","17"
"000000001741","1","2019","9","28","5"
"000000001321","0","2019","9","28","23"
"000000001291","7","2019","9","28","12"
"000000001242","6","2019","9","28","142"
"000000001253","3","2019","9","28","2592"
"000000020183","3","2019","9","28","1319"
"000000001509","1","2019","9","28","474"
"000000020014","4","2019","9","28","269"
"000000020016","5","2019","9","28","175"
"000000020079","7","2019","9","28","115"
"000000020252","6","2019","9","28","222"
"000000020907","3","2019","9","28","316"
"000000020255","3","2019","9","28","525"
"000000020256","5","2019","9","28","176"
"000000020524","5","2019","9","28","46"
"000000001651","5","2019","9","28","36"
"000000001681","6","2019","9","28","17"
"000000020801","4","2019","9","28","29"
"000000020522","7","2019","9","28","38"
"000000020223","7","2019","9","28","29"
"000000020202","7","2019","9","28","30"
"000000001021","1","2019","9","28","23"
"000000020221","7","2019","9","28","14"
"000000001661","4","2019","9","28","7"
"000000001043","1","2019","9","28","22"
"000000001065","3","2019","9","28","1613"
"000000001256","2","2019","9","28","28078"
"000000001501","5","2019","9","28","960"
"000000001509","3","2019","9","28","5242"
"000000001812","2","2019","9","28","5496"
"000000201321","6","2019","9","28","65"
"000000001021","3","2019","9","28","411"
"000000020111","1","2019","9","28","110"
"000000020251","5","2019","9","28","22"
"000000208001","5","2019","9","28","74"
"000000001831","5","2019","9","28","37"
"000000020183","5","2019","9","28","195"
"000000020051","4","2019","9","28","7"
"000000020907","5","2019","9","28","46"
"000000001522","5","2019","9","28","18"
"000000001581","4","2019","9","28","19"
"000000001871","1","2019","9","28","6"
"000000001223","7","2019","9","28","80"
"000000001505","1","2019","9","28","81"
"000000001069","7","2019","9","28","129"
"000000001721","4","2019","9","28","26"
"000000020116","1","2019","9","28","28"
"000000001693","5","2019","9","28","19"
"000000001832","7","2019","9","28","3"
"000000003805","1","2019","9","28","1"
"000000020066","4","2019","9","28","6"
"000000001561","4","2019","9","28","10"
"000000001024","1","2019","9","28","2"
"000000020671","6","2019","9","28","1"
"000000001011","3","2019","9","28","2323"
"000000001036","5","2019","9","28","37"
"000000001070","2","2019","9","28","41668"
"000000001594","2","2019","9","28","1393"
"000000020071","5","2019","9","28","648"
"000000001771","6","2019","9","28","84"
"000000001034","5","2019","9","28","447"
"000000001500","1","2019","9","28","206"
"000000001211","5","2019","9","28","63"
"000000001072","1","2019","9","28","115"
"000000020018","6","2019","9","28","74"
"000000001065","1","2019","9","28","162"
"000000001717","5","2019","9","28","12"
"000000001716","4","2019","9","28","5"
"000000001102","1","2019","9","28","8"
"000000001182","0","2019","9","28","1"
"000000001679","1","2019","9","28","6"
"000000001057","6","2019","9","28","150"
"000000001111","6","2019","9","28","33"
"000000001223","2","2019","9","28","8572"
"000000001703","3","2019","9","28","650"
"000000003802","4","2019","9","28","45"
"000000020019","5","2019","9","28","269"
"000000020118","5","2019","9","28","81"
"000000001503","7","2019","9","28","224"
"000000020172","6","2019","9","28","33"
"000000001842","7","2019","9","28","151"
"000000001523","7","2019","9","28","41"
"000000020224","4","2019","9","28","41"
"000000001281","1","2019","9","28","37"
"000000003171","4","2019","9","28","23"
"000000001151","4","2019","9","28","7"
"000000001016","4","2019","9","28","386"
"000000001069","6","2019","9","28","95"
"000000001291","6","2019","9","28","169"
"000000020051","3","2019","9","28","203"
"000000031061","6","2019","9","28","493"
"000000200713","2","2019","9","28","16797"
"000000200719","6","2019","9","28","245"
"000000001223","6","2019","9","28","52"
"000000201321","5","2019","9","28","79"
"000000001021","5","2019","9","28","82"
"000000020184","1","2019","9","28","25"
"000000001661","5","2019","9","28","26"
"000000001017","0","2019","9","28","1"
"000000001141","7","2019","9","28","49"
"000000020521","7","2019","9","28","45"
"000000003173","0","2019","9","28","1"
"000000001601","2","2019","9","28","1104"
"000000005045","2","2019","9","28","14990"
"000000020083","2","2019","9","28","6233"
"000000020212","2","2019","9","28","7154"
"000000020905","2","2019","9","28","6360"
"000000020117","2","2019","9","28","5168"
"000000001611","2","2019","9","28","15"
"000000020066","3","2019","9","28","93"
"000000001721","6","2019","9","28","12"
"000000020024","7","2019","9","28","34"
"000000020671","5","2019","9","28","19"
"000000001581","3","2019","9","28","284"
"000000001035","1","2019","9","28","19"
"000000001631","7","2019","9","28","38"
"000000001312","1","2019","9","28","13"
"000000001261","2","2019","9","28","3583"
"000000001401","2","2019","9","28","44595"
"000000001509","5","2019","9","28","709"
"000000010113","2","2019","9","28","9387"
"000000001716","5","2019","9","28","132"
"000000001256","1","2019","9","28","60"
"000000020205","4","2019","9","28","123"
"000000001151","5","2019","9","28","12"
"000000001182","4","2019","9","28","75"
"000000020063","7","2019","9","28","84"
"000000001102","5","2019","9","28","19"
"000000001622","7","2019","9","28","23"
"000000001092","1","2019","9","28","13"
"000000001071","0","2019","9","28","1"
"000000001043","5","2019","9","28","108"
"000000001045","3","2019","9","28","404"
"000000001071","2","2019","9","28","45984"
"000000020076","2","2019","9","28","16492"
"000000020112","5","2019","9","28","219"
"000000020115","6","2019","9","28","138"
"000000020525","2","2019","9","28","5833"
"000000001504","4","2019","9","28","249"
"000000010113","7","2019","9","28","76"
"000000020905","4","2019","9","28","84"
"000000020061","7","2019","9","28","69"
"000000020116","5","2019","9","28","80"
"000000200713","7","2019","9","28","125"
"000000001401","4","2019","9","28","53"
"000000005047","1","2019","9","28","35"
"000000005045","4","2019","9","28","336"
"000000001041","4","2019","9","28","81"
"000000020117","4","2019","9","28","19"
"000000001632","7","2019","9","28","25"
"000000020203","1","2019","9","28","12"
"000000001331","1","2019","9","28","16"
"000000001511","1","2019","9","28","3"
"000000001022","2","2019","9","28","3698"
"000000001035","3","2019","9","28","1205"
