"cosit","class","year","month","day","VehicleCount"
"000000001502","2","2019","9","10","64863"
"000000001046","3","2019","9","10","444"
"000000001282","3","2019","9","10","576"
"000000200716","5","2019","9","10","178"
"000000001331","5","2019","9","10","203"
"000000020601","5","2019","9","10","142"
"000000001552","7","2019","9","10","42"
"000000200718","7","2019","9","10","71"
"000000031021","2","2019","9","10","1179"
"000000001131","7","2019","9","10","45"
"000000001171","7","2019","9","10","55"
"000000001025","5","2019","9","10","228"
"000000020526","4","2019","9","10","29"
"000000001512","6","2019","9","10","49"
"000000020092","1","2019","9","10","14"
"000000202639","4","2019","9","10","57"
"000000001692","1","2019","9","10","18"
"000000001803","7","2019","9","10","29"
"000000020861","5","2019","9","10","63"
"000000202104","7","2019","9","10","29"
"000000001101","1","2019","9","10","20"
"000000001671","6","2019","9","10","13"
"000000001073","3","2019","9","10","6538"
"000000020021","2","2019","9","10","18686"
"000000201081","3","2019","9","10","1647"
"000000020084","5","2019","9","10","209"
"000000020153","2","2019","9","10","3452"
"000000020082","3","2019","9","10","396"
"000000020181","7","2019","9","10","110"
"000000001602","5","2019","9","10","58"
"000000001023","7","2019","9","10","64"
"000000001811","7","2019","9","10","81"
"000000020204","4","2019","9","10","34"
"000000001551","1","2019","9","10","8"
"000000001101","3","2019","9","10","358"
"000000020561","2","2019","9","10","5562"
"000000200715","5","2019","9","10","419"
"000000001202","5","2019","9","10","197"
"000000001161","6","2019","9","10","86"
"000000031021","4","2019","9","10","21"
"000000001283","7","2019","9","10","17"
"000000020701","4","2019","9","10","24"
"000000000999","1","2019","9","10","86"
"000000001172","3","2019","9","10","394"
"000000001723","2","2019","9","10","1878"
"000000020181","6","2019","9","10","364"
"000000001073","5","2019","9","10","2108"
"000000020526","3","2019","9","10","655"
"000000001251","7","2019","9","10","32"
"000000020065","4","2019","9","10","186"
"000000001131","6","2019","9","10","107"
"000000020621","3","2019","9","10","466"
"000000020258","7","2019","9","10","114"
"000000020089","7","2019","9","10","48"
"000000001521","4","2019","9","10","22"
"000000001132","5","2019","9","10","246"
"000000020046","7","2019","9","10","35"
"000000001841","4","2019","9","10","25"
"000000001541","7","2019","9","10","29"
"000000001715","4","2019","9","10","27"
"000000020153","1","2019","9","10","19"
"000000001069","3","2019","9","10","1354"
"000000001114","6","2019","9","10","818"
"000000010113","2","2019","9","10","10014"
"000000020801","5","2019","9","10","194"
"000000031031","6","2019","9","10","1880"
"000000200713","2","2019","9","10","22047"
"000000200719","3","2019","9","10","1063"
"000000001721","3","2019","9","10","355"
"000000003802","5","2019","9","10","191"
"000000001291","3","2019","9","10","159"
"000000001032","4","2019","9","10","71"
"000000020521","4","2019","9","10","15"
"000000001021","7","2019","9","10","63"
"000000020224","5","2019","9","10","158"
"000000001053","4","2019","9","10","14"
"000000001679","7","2019","9","10","30"
"000000001169","6","2019","9","10","44"
"000000200717","1","2019","9","10","18"
"000000020241","1","2019","9","10","9"
"000000020222","0","2019","9","10","8"
"000000001015","4","2019","9","10","582"
"000000001508","3","2019","9","10","9735"
"000000020041","6","2019","9","10","1605"
"000000020204","6","2019","9","10","477"
"000000200718","6","2019","9","10","727"
"000000020012","7","2019","9","10","129"
"000000001552","6","2019","9","10","265"
"000000001712","5","2019","9","10","275"
"000000020812","3","2019","9","10","146"
"000000202103","4","2019","9","10","57"
"000000020171","4","2019","9","10","73"
"000000001524","4","2019","9","10","22"
"000000001715","7","2019","9","10","32"
"000000001803","6","2019","9","10","35"
"000000001542","4","2019","9","10","13"
"000000001694","1","2019","9","10","2"
"000000001531","4","2019","9","10","8"
"000000001013","0","2019","9","10","2"
"000000001223","6","2019","9","10","194"
"000000001504","2","2019","9","10","58917"
"000000001509","5","2019","9","10","2090"
