"cosit","class","year","month","day","VehicleCount"
"000000001073","6","2019","9","4","4090"
"000000001694","2","2019","9","4","1595"
"000000020012","3","2019","9","4","5587"
"000000020078","2","2019","9","4","13187"
"000000200715","6","2019","9","4","1181"
"000000001541","3","2019","9","4","325"
"000000020082","3","2019","9","4","400"
"000000001731","3","2019","9","4","176"
"000000003803","7","2019","9","4","36"
"000000001101","4","2019","9","4","26"
"000000001255","1","2019","9","4","44"
"000000001692","1","2019","9","4","24"
"000000020204","7","2019","9","4","43"
"000000015001","0","2019","9","4","58"
"000000020062","1","2019","9","4","15"
"000000020523","1","2019","9","4","34"
"000000020085","1","2019","9","4","25"
"000000000999","2","2019","9","4","44479"
"000000001202","6","2019","9","4","552"
"000000020082","6","2019","9","4","247"
"000000020092","4","2019","9","4","67"
"000000201081","6","2019","9","4","442"
"000000001224","5","2019","9","4","230"
"000000001624","5","2019","9","4","61"
"000000001811","5","2019","9","4","350"
"000000001172","4","2019","9","4","35"
"000000020031","1","2019","9","4","12"
"000000202639","4","2019","9","4","53"
"000000020812","4","2019","9","4","8"
"000000001507","0","2019","9","4","3"
"000000001012","5","2019","9","4","1235"
"000000001151","6","2019","9","4","59"
"000000001509","3","2019","9","4","9833"
"000000001011","5","2019","9","4","485"
"000000020183","5","2019","9","4","450"
"000000001716","6","2019","9","4","418"
"000000201321","6","2019","9","4","264"
"000000001102","3","2019","9","4","301"
"000000200719","7","2019","9","4","59"
"000000200720","7","2019","9","4","65"
"000000001721","4","2019","9","4","21"
"000000020671","6","2019","9","4","2"
"000000001058","2","2019","9","4","4496"
"000000001500","3","2019","9","4","9444"
"000000001501","5","2019","9","4","2582"
"000000001751","2","2019","9","4","2370"
"000000200717","2","2019","9","4","4961"
"000000001254","5","2019","9","4","195"
"000000003802","6","2019","9","4","559"
"000000020224","6","2019","9","4","133"
"000000020255","5","2019","9","4","146"
"000000020022","1","2019","9","4","51"
"000000001522","5","2019","9","4","84"
"000000001223","4","2019","9","4","57"
"000000001703","5","2019","9","4","128"
"000000001851","1","2019","9","4","7"
"000000020045","0","2019","9","4","1"
"000000001832","7","2019","9","4","7"
"000000020047","0","2019","9","4","3"
"000000003805","1","2019","9","4","1"
"000000001114","3","2019","9","4","2790"
"000000001254","6","2019","9","4","291"
"000000001509","4","2019","9","4","276"
"000000001851","2","2019","9","4","3224"
